"meta_id"	"user_id"	"screen_name"	"moc_117"	"moc_116"	"pundit"	"covid_elite"	"president"	"media"	"candidate"	"governor"	"official"
"meta_960"	"14677919"	"NewYorker"	0	0	0	0	0	1	0	0	0
"meta_961"	"9300262"	"politico"	0	0	0	0	0	1	0	0	0
"meta_962"	"7309052"	"YahooNews"	0	0	0	0	0	1	0	0	0
"meta_963"	"1367531"	"FoxNews"	0	0	0	0	0	1	0	0	0
"meta_964"	"18510860"	"MotherJones"	0	0	0	0	0	1	0	0	0
"meta_965"	"15164565"	"Slate"	0	0	0	0	0	1	0	0	0
"meta_966"	"457984599"	"BreitbartNews"	0	0	0	0	0	1	0	0	0
"meta_967"	"15458694"	"HuffPostPol"	0	0	0	0	0	1	0	0	0
"meta_968"	"16303106"	"StephenAtHome"	0	0	0	0	0	1	0	0	0
"meta_969"	"55355654"	"thinkprogress"	0	0	0	0	0	1	0	0	0
"meta_970"	"158414847"	"TheDailyShow"	0	0	0	0	0	1	0	0	0
"meta_971"	"20818801"	"dailykos"	0	0	0	1	0	1	0	0	0
"meta_972"	"41634520"	"seanhannity"	0	0	1	1	0	1	0	0	0
"meta_973"	"2303751216"	"FiveThirtyEight"	0	0	0	0	0	1	0	0	0
"meta_974"	"17454769"	"glennbeck"	0	0	1	0	0	1	0	0	0
"meta_975"	"456806128"	"BuzzFeedPol"	0	0	0	0	0	1	0	0	0
"meta_976"	"2347049341"	"voxdotcom"	0	0	0	0	0	1	0	0	0
"meta_977"	"1209936918"	"OANN"	0	0	0	0	0	1	0	0	0
"meta_978"	"1332630685"	"briebriejoy"	0	0	1	1	0	0	0	0	0
"meta_979"	"15970820"	"virgiltexas"	0	0	1	0	0	0	0	0	0
"meta_980"	"1450298610"	"willmenaker"	0	0	1	0	0	0	0	0	0
"meta_981"	"25466022"	"DavidKlion"	0	0	1	0	0	0	0	0	0
"meta_982"	"4726207589"	"ByYourLogic"	0	0	1	1	0	0	0	0	0
"meta_983"	"16170253"	"ryangrim"	0	0	1	0	0	0	0	0	0
"meta_984"	"143104075"	"KyleKulinski"	0	0	1	1	0	0	0	0	0
"meta_985"	"2949261587"	"BenjaminPDixon"	0	0	1	1	0	0	0	0	0
"meta_986"	"21862217"	"krystalball"	0	0	1	1	0	0	0	0	0
"meta_987"	"1634248890"	"kenklippenstein"	0	0	1	0	0	0	0	0	0
"meta_988"	"21970248"	"cushbomb"	0	0	1	0	0	0	0	0	0
"meta_989"	"214120461"	"ryanlcooper"	0	0	1	0	0	0	0	0	0
"meta_990"	"188793260"	"ninaturner"	0	0	1	1	0	0	0	0	0
"meta_991"	"2789857374"	"alexnpress"	0	0	1	0	0	0	0	0	0
"meta_992"	"1471542956"	"ebruenig"	0	0	1	0	0	0	0	0	0
"meta_993"	"68752979"	"JordanUhl"	0	0	1	1	0	0	0	0	0
"meta_994"	"756331316"	"adamjohnsonNYC"	0	0	1	0	0	0	0	0	0
"meta_995"	"327337127"	"MattBruenig"	0	0	1	0	0	0	0	0	0
"meta_996"	"38271276"	"mtaibbi"	0	0	1	0	0	0	0	0	0
"meta_997"	"14855994"	"davidsirota"	0	0	1	1	0	0	0	0	0
"meta_998"	"189376144"	"NaomiAKlein"	0	0	1	0	0	0	0	0	0
"meta_999"	"33805522"	"sunraysunray"	0	0	1	0	0	0	0	0	0
"meta_1000"	"15473574"	"SamSeder"	0	0	1	0	0	0	0	0	0
"meta_1001"	"547007735"	"meaganmday"	0	0	1	1	0	0	0	0	0
"meta_1002"	"15859912"	"kthalps"	0	0	1	0	0	0	0	0	0
"meta_1003"	"4207961"	"chrislhayes"	0	0	1	0	0	0	0	0	0
"meta_1004"	"197080008"	"NathanJRobinson"	0	0	1	0	0	0	0	0	0
"meta_1005"	"318692762"	"SeanMcElwee"	0	0	1	0	0	0	0	0	0
"meta_1006"	"20479813"	"MMFlint"	0	0	1	0	0	0	0	0	0
"meta_1007"	"326756275"	"hasanthehun"	0	0	1	1	0	0	0	0	0
"meta_1008"	"36618079"	"drmistercody"	0	0	1	1	0	0	0	0	0
"meta_1009"	"16879936"	"NomikiKonst"	0	0	1	0	0	0	0	0	0
"meta_1010"	"604940737"	"HeerJeet"	0	0	1	1	0	0	0	0	0
"meta_1011"	"429227921"	"cenkuygur"	0	0	1	0	0	0	0	0	0
"meta_1012"	"195631270"	"micahuetricht"	0	0	1	0	0	0	0	0	0
"meta_1013"	"283258239"	"LukewSavage"	0	0	1	0	0	0	0	0	0
"meta_1014"	"16076032"	"ggreenwald"	0	0	1	0	0	0	0	0	0
"meta_1015"	"243800816"	"nataliesurely"	0	0	1	0	0	0	0	0	0
"meta_1016"	"78768913"	"profwolff"	0	0	1	0	0	0	0	0	0
"meta_1017"	"36743910"	"CornelWest"	0	0	1	0	0	0	0	0	0
"meta_1018"	"637196658"	"KateAronoff"	0	0	1	0	0	0	0	0	0
"meta_1019"	"755113"	"shaunking"	0	0	1	1	0	0	0	0	0
"meta_1020"	"14190948"	"jbouie"	0	0	1	1	0	0	0	0	0
"meta_1021"	"165944767"	"ashleyfeinberg"	0	0	1	0	0	0	0	0	0
"meta_1022"	"23839835"	"jeremyscahill"	0	0	1	0	0	0	0	0	0
"meta_1023"	"322430128"	"Trillburne"	0	0	1	0	0	0	0	0	0
"meta_1024"	"26579715"	"libbycwatson"	0	0	1	0	0	0	0	0	0
"meta_1025"	"18194194"	"feraljokes"	0	0	1	0	0	0	0	0	0
"meta_1026"	"277880167"	"EoinHiggins_"	0	0	1	0	0	0	0	0	0
"meta_1027"	"148529707"	"RBReich"	0	0	1	1	0	0	0	0	0
"meta_1028"	"53789862"	"MaxBlumenthal"	0	0	1	0	0	0	0	0	0
"meta_1029"	"23865382"	"AnaKasparian"	0	0	1	1	0	0	0	0	0
"meta_1030"	"18000989"	"robrousseau"	0	0	1	0	0	0	0	0	0
"meta_1031"	"18622869"	"ezraklein"	0	0	1	0	0	0	0	0	0
"meta_1032"	"15220768"	"DavidCornDC"	0	0	1	0	0	0	0	0	0
"meta_1033"	"50149303"	"pareene"	0	0	1	0	0	0	0	0	0
"meta_1034"	"913252447"	"CarlBeijer"	0	0	1	0	0	0	0	0	0
"meta_1035"	"24889586"	"AnandWrites"	0	0	1	0	0	0	0	0	0
"meta_1036"	"21926927"	"liz_franczak"	0	0	1	0	0	0	0	0	0
"meta_1037"	"18464266"	"peterdaou"	0	0	1	1	0	0	0	0	0
"meta_1038"	"7.42453e+17"	"EmmaVigeland"	0	0	1	0	0	0	0	0	0
"meta_1039"	"17985093"	"jamie_elizabeth"	0	0	1	0	0	0	0	0	0
"meta_1040"	"7900962"	"lhfang"	0	0	1	0	0	0	0	0	0
"meta_1041"	"605556917"	"deep_beige"	0	0	1	0	0	0	0	0	0
"meta_1042"	"7.53006e+17"	"PrettyBadLefty"	0	0	1	0	0	0	0	0	0
"meta_1043"	"130557513"	"mehdirhasan"	0	0	1	0	0	0	0	0	0
"meta_1044"	"113250460"	"onesarahjones"	0	0	1	0	0	0	0	0	0
"meta_1045"	"244655353"	"davidaxelrod"	0	0	1	0	0	0	0	0	0
"meta_1046"	"16129920"	"maddow"	0	0	1	0	0	0	0	0	0
"meta_1047"	"14887636"	"crulge"	0	0	1	0	0	0	0	0	0
"meta_1048"	"15446531"	"mattyglesias"	0	0	1	0	0	0	0	0	0
"meta_1049"	"153517357"	"aaronjmate"	0	0	1	0	0	0	0	0	0
"meta_1050"	"288277167"	"atrupar"	0	0	1	1	0	0	0	0	0
"meta_1051"	"130496027"	"jonfavs"	0	0	1	0	0	0	0	0	0
"meta_1052"	"7.55024e+17"	"shaun_vids"	0	0	1	0	0	0	0	0	0
"meta_1053"	"323599188"	"gaywonk"	0	0	1	0	0	0	0	0	0
"meta_1054"	"4517565515"	"KrangTNelson"	0	0	1	0	0	0	0	0	0
"meta_1055"	"2725669979"	"GunnelsWarren"	0	0	1	1	0	0	0	0	0
"meta_1056"	"1672053968"	"aidachavez"	0	0	1	0	0	0	0	0	0
"meta_1057"	"479724576"	"WalkerBragman"	0	0	1	1	0	0	0	0	0
"meta_1058"	"218597735"	"WideAsleepNima"	0	0	1	0	0	0	0	0	0
"meta_1059"	"110326494"	"BreeNewsome"	0	0	1	0	0	0	0	0	0
"meta_1060"	"23985504"	"elivalley"	0	0	1	0	0	0	0	0	0
"meta_1061"	"18432426"	"shujaxhaider"	0	0	1	0	0	0	0	0	0
"meta_1062"	"15467700"	"ZephyrTeachout"	0	0	1	0	0	0	0	0	0
"meta_1063"	"14931637"	"MattBinder"	0	0	1	0	0	0	0	0	0
"meta_1064"	"2030711"	"matthewstoller"	0	0	1	0	0	0	0	0	0
"meta_1065"	"7.38007e+17"	"GarbageApe"	0	0	1	0	0	0	0	0	0
"meta_1066"	"7.55058e+17"	"ProudSocialist"	0	0	1	0	0	0	0	0	0
"meta_1067"	"25694156"	"johniadarola"	0	0	1	0	0	0	0	0	0
"meta_1068"	"158426909"	"Lawrence"	0	0	1	0	0	0	0	0	0
"meta_1069"	"155784594"	"TVietor08"	0	0	1	1	0	0	0	0	0
"meta_1070"	"27938182"	"ContraPoints"	0	0	1	0	0	0	0	0	0
"meta_1071"	"3099901028"	"BrandyLJensen"	0	0	1	0	0	0	0	0	0
"meta_1072"	"19638752"	"InternetHippo"	0	0	1	0	0	0	0	0	0
"meta_1073"	"2328421"	"pattymo"	0	0	1	0	0	0	0	0	0
"meta_1074"	"2496925550"	"Econ_Marshall"	0	0	1	0	0	0	0	0	0
"meta_1075"	"226963044"	"DanielDenvir"	0	0	1	0	0	0	0	0	0
"meta_1076"	"55080227"	"iPhilSomething"	0	0	1	0	0	0	0	0	0
"meta_1077"	"38413836"	"CoreyRobin"	0	0	1	0	0	0	0	0	0
"meta_1078"	"3223426134"	"SethAbramson"	0	0	1	0	0	0	0	0	0
"meta_1079"	"329115426"	"_waleedshahid"	0	0	1	0	0	0	0	0	0
"meta_1080"	"2922928743"	"danpfeiffer"	0	0	1	0	0	0	0	0	0
"meta_1081"	"49698134"	"JoyAnnReid"	0	0	1	0	0	0	0	0	0
"meta_1082"	"226344061"	"karpmj"	0	0	1	0	0	0	0	0	0
"meta_1083"	"8.13554e+17"	"classiclib3ral"	0	0	1	0	0	0	0	0	0
"meta_1084"	"7.94963e+17"	"alexandrasiera"	0	0	1	0	0	0	0	0	0
"meta_1085"	"7.76122e+17"	"jackcalifano"	0	0	1	0	0	0	0	0	0
"meta_1086"	"619050616"	"AyoCaesar"	0	0	1	0	0	0	0	0	0
"meta_1087"	"291762556"	"AdamFriedland"	0	0	1	0	0	0	0	0	0
"meta_1088"	"228990510"	"kath_krueger"	0	0	1	0	0	0	0	0	0
"meta_1089"	"200514238"	"rcbregman"	0	0	1	0	0	0	0	0	0
"meta_1090"	"127398666"	"J_ManPrime21"	0	0	1	0	0	0	0	0	0
"meta_1091"	"84944278"	"profdavidharvey"	0	0	1	0	0	0	0	0	0
"meta_1092"	"24258355"	"AbbyMartin"	0	0	1	0	0	0	0	0	0
"meta_1093"	"15814350"	"GrimKim"	0	0	1	0	0	0	0	0	0
"meta_1094"	"14980220"	"MattLech"	0	0	1	0	0	0	0	0	0
"meta_1095"	"25598396"	"nhannahjones"	0	0	1	0	0	0	0	0	0
"meta_1096"	"50446226"	"jonathanchait"	0	0	1	0	0	0	0	0	0
"meta_1097"	"37501003"	"RaniaKhalek"	0	0	1	0	0	0	0	0	0
"meta_1098"	"1013374544"	"RealTimBlack"	0	0	1	0	0	0	0	0	0
"meta_1099"	"2400284491"	"RevDrBarber"	0	0	1	0	0	0	0	0	0
"meta_1100"	"1915033663"	"davidhogg111"	0	0	1	1	0	0	0	0	0
"meta_1101"	"1.00627e+18"	"BenBurgis"	0	0	1	0	0	0	0	0	0
"meta_1102"	"1733467884"	"shoe0nhead"	0	0	1	0	0	0	0	0	0
"meta_1103"	"547114168"	"franifio"	0	0	1	0	0	0	0	0	0
"meta_1104"	"180535644"	"esglaude"	0	0	1	0	0	0	0	0	0
"meta_1105"	"148192924"	"KeeangaYamahtta"	0	0	1	1	0	0	0	0	0
"meta_1106"	"142386580"	"SamAdlerBell"	0	0	1	0	0	0	0	0	0
"meta_1107"	"38214152"	"MarkAmesExiled"	0	0	1	0	0	0	0	0	0
"meta_1108"	"18805188"	"daviddoel"	0	0	1	0	0	0	0	0	0
"meta_1109"	"7868832"	"fshakir"	0	0	1	0	0	0	0	0	0
"meta_1110"	"7864222"	"ddayen"	0	0	1	0	0	0	0	0	0
"meta_1111"	"17006157"	"paulkrugman"	0	0	1	0	0	0	0	0	0
"meta_1112"	"16326882"	"AdamSerwer"	0	0	1	0	0	0	0	0	0
"meta_1113"	"8.20354e+17"	"brhodes"	0	0	1	0	0	0	0	0	0
"meta_1114"	"14298769"	"MollyJongFast"	0	0	1	1	0	0	0	0	0
"meta_1115"	"14529929"	"jaketapper"	0	0	1	0	0	0	0	0	0
"meta_1116"	"2917736960"	"DrDooleyMD"	0	0	1	1	0	0	0	0	0
"meta_1117"	"113364160"	"JordanChariton"	0	0	1	0	0	0	0	0	0
"meta_1118"	"471677441"	"gtconway3d"	0	0	1	1	0	0	0	0	0
"meta_1119"	"36711022"	"DanRather"	0	0	1	0	0	0	0	0	0
"meta_1120"	"21696279"	"brianbeutler"	0	0	1	0	0	0	0	0	0
"meta_1121"	"20068679"	"marclamonthill"	0	0	1	0	0	0	0	0	0
"meta_1122"	"319769408"	"jaboukie"	0	0	1	0	0	0	0	0	0
"meta_1123"	"8.6332e+17"	"RespectableLaw"	0	0	1	0	0	0	0	0	0
"meta_1124"	"2885543426"	"jaredlholt"	0	0	1	0	0	0	0	0	0
"meta_1125"	"1483064670"	"EmilyGorcenski"	0	0	1	1	0	0	0	0	0
"meta_1126"	"759786534"	"ChrisLynnHedges"	0	0	1	0	0	0	0	0	0
"meta_1127"	"155260599"	"MalaikaJabali"	0	0	1	0	0	0	0	0	0
"meta_1128"	"118938550"	"anastasiakeeley"	0	0	1	0	0	0	0	0	0
"meta_1129"	"36195015"	"BronzeHammer"	0	0	1	0	0	0	0	0	0
"meta_1130"	"22429979"	"nycsouthpaw"	0	0	1	0	0	0	0	0	0
"meta_1131"	"21514744"	"dpakman"	0	0	1	0	0	0	0	0	0
"meta_1132"	"8.34082e+17"	"PreetBharara"	0	0	1	0	0	0	0	0	0
"meta_1133"	"548384458"	"JoyceWhiteVance"	0	0	1	1	0	0	0	0	0
"meta_1134"	"1.03882e+18"	"AntiFashGordon"	0	0	1	0	0	0	0	0	0
"meta_1135"	"3060489838"	"KevinMKruse"	0	0	1	0	0	0	0	0	0
"meta_1136"	"573842268"	"RoseAnnDeMoro"	0	0	1	0	0	0	0	0	0
"meta_1137"	"15463671"	"samstein"	0	0	1	0	0	0	0	0	0
"meta_1138"	"14515799"	"brianstelter"	0	0	1	0	0	0	0	0	0
"meta_1139"	"2800581040"	"BillKristol"	0	0	1	1	0	0	0	0	0
"meta_1140"	"93069110"	"maggieNYT"	0	0	1	0	0	0	0	0	0
"meta_1141"	"40353407"	"ElieNYC"	0	0	1	1	0	0	0	0	0
"meta_1142"	"408806531"	"esaagar"	0	0	1	0	0	0	0	0	0
"meta_1143"	"36517491"	"leslieleeiii"	0	0	1	0	0	0	0	0	0
"meta_1144"	"18497157"	"jackallisonLOL"	0	0	1	0	0	0	0	0	0
"meta_1145"	"246939630"	"shannonrwatts"	0	0	1	1	0	0	0	0	0
"meta_1146"	"21786618"	"billmckibben"	0	0	1	1	0	0	0	0	0
"meta_1147"	"3344423229"	"bad_takes"	0	0	1	0	0	0	0	0	0
"meta_1148"	"368448364"	"JAdomian"	0	0	1	0	0	0	0	0	0
"meta_1149"	"171346034"	"david_j_roth"	0	0	1	0	0	0	0	0	0
"meta_1150"	"1.15517e+18"	"allahliker"	0	0	1	0	0	0	0	0	0
"meta_1151"	"2786053933"	"zei_squirrel"	0	0	1	0	0	0	0	0	0
"meta_1152"	"1097291030"	"ConnorSouthard"	0	0	1	0	0	0	0	0	0
"meta_1153"	"852269288"	"BenjaminNorton"	0	0	1	0	0	0	0	0	0
"meta_1154"	"825713234"	"EricLevitz"	0	0	1	0	0	0	0	0	0
"meta_1155"	"595245502"	"chick_in_kiev"	0	0	1	1	0	0	0	0	0
"meta_1156"	"384993861"	"LizardRumsfeld"	0	0	1	0	0	0	0	0	0
"meta_1157"	"338779219"	"cascamike"	0	0	1	0	0	0	0	0	0
"meta_1158"	"253586885"	"nkulw"	0	0	1	0	0	0	0	0	0
"meta_1159"	"131497030"	"VanJones68"	0	0	1	0	0	0	0	0	0
"meta_1160"	"114232540"	"proustmalone"	0	0	1	0	0	0	0	0	0
"meta_1161"	"65045121"	"OwenJones84"	0	0	1	0	0	0	0	0	0
"meta_1162"	"29472053"	"Hbomberguy"	0	0	1	0	0	0	0	0	0
"meta_1163"	"27187343"	"lsarsour"	0	0	1	0	0	0	0	0	0
"meta_1164"	"22529203"	"pblest"	0	0	1	0	0	0	0	0	0
"meta_1165"	"21579498"	"andrewperezdc"	0	0	1	0	0	0	0	0	0
"meta_1166"	"15161984"	"MattBors"	0	0	1	0	0	0	0	0	0
"meta_1167"	"14372270"	"mcbyrne"	0	0	1	0	0	0	0	0	0
"meta_1168"	"13524182"	"daveweigel"	0	0	1	0	0	0	0	0	0
"meta_1169"	"8.29715e+17"	"BethLynch2020"	0	0	1	0	0	0	0	0	0
"meta_1170"	"2999158160"	"pixelatedboat"	0	0	1	0	0	0	0	0	0
"meta_1171"	"8.30908e+17"	"waltshaub"	0	0	1	0	0	0	0	0	0
"meta_1172"	"2396910715"	"bourgeoisalien"	0	0	1	0	0	0	0	0	0
"meta_1173"	"35586563"	"jemelehill"	0	0	1	0	0	0	0	0	0
"meta_1174"	"39000115"	"KatyTurNBC"	0	0	1	0	0	0	0	0	0
"meta_1175"	"28162211"	"MaxBoot"	0	0	1	0	0	0	0	0	0
"meta_1176"	"21619519"	"JoeNBC"	0	0	1	0	0	0	0	0	0
"meta_1177"	"24127811"	"mtracey"	0	0	1	0	0	0	0	0	0
"meta_1178"	"8.33867e+17"	"JabariBrisport"	0	0	1	0	0	0	0	0	0
"meta_1179"	"16017475"	"NateSilver538"	0	0	1	0	0	0	0	0	0
"meta_1180"	"18686907"	"davidfrum"	0	0	1	0	0	0	0	0	0
"meta_1181"	"74820061"	"Redistrict"	0	0	1	0	0	0	0	0	0
"meta_1182"	"463765807"	"Nate_Cohn"	0	0	1	0	0	0	0	0	0
"meta_1183"	"19084896"	"TheRickWilson"	0	0	1	1	0	0	0	0	0
"meta_1184"	"16244449"	"jbarro"	0	0	1	0	0	0	0	0	0
"meta_1185"	"59331128"	"PhilipRucker"	0	0	1	0	0	0	0	0	0
"meta_1186"	"186667011"	"benjaminwittes"	0	0	1	0	0	0	0	0	0
"meta_1187"	"7.8631e+17"	"SteveSchmidtSES"	0	0	1	0	0	0	0	0	0
"meta_1188"	"372536101"	"NatashaBertrand"	0	0	1	0	0	0	0	0	0
"meta_1189"	"4091551984"	"tribelaw"	0	0	1	0	0	0	0	0	0
"meta_1190"	"123327472"	"peterbakernyt"	0	0	1	0	0	0	0	0	0
"meta_1191"	"459872442"	"RadioFreeTom"	0	0	1	0	0	0	0	0	0
"meta_1192"	"240107748"	"DavidAFrench"	0	0	1	1	0	0	0	0	0
"meta_1193"	"218975278"	"JRubinBlogger"	0	0	1	0	0	0	0	0	0
"meta_1194"	"19568591"	"ananavarro"	0	0	1	1	0	0	0	0	0
"meta_1195"	"55948054"	"matthewamiller"	0	0	1	1	0	0	0	0	0
"meta_1196"	"21268897"	"joshtpm"	0	0	1	0	0	0	0	0	0
"meta_1197"	"19186003"	"seungminkim"	0	0	1	0	0	0	0	0	0
"meta_1198"	"50325797"	"chucktodd"	0	0	1	0	0	0	0	0	0
"meta_1199"	"7.80206e+17"	"neal_katyal"	0	0	1	0	0	0	0	0	0
"meta_1200"	"860555190"	"NicolleDWallace"	0	0	1	0	0	0	0	0	0
"meta_1201"	"20508720"	"ThePlumLineGS"	0	0	1	0	0	0	0	0	0
"meta_1202"	"138141495"	"ForecasterEnten"	0	0	1	0	0	0	0	0	0
"meta_1203"	"95463107"	"SykesCharlie"	0	0	1	0	0	0	0	0	0
"meta_1204"	"174110843"	"jonlovett"	0	0	1	0	0	0	0	0	0
"meta_1205"	"14412533"	"CillizzaCNN"	0	0	1	0	0	0	0	0	0
"meta_1206"	"71627462"	"JonahDispatch"	0	0	1	1	0	0	0	0	0
"meta_1207"	"288363743"	"matthewjdowd"	0	0	1	0	0	0	0	0	0
"meta_1208"	"21348880"	"Timodc"	0	0	1	1	0	0	0	0	0
"meta_1209"	"21612122"	"HotlineJosh"	0	0	1	0	0	0	0	0	0
"meta_1210"	"21252618"	"JakeSherman"	0	0	1	0	0	0	0	0	0
"meta_1211"	"80617430"	"RyanLizza"	0	0	1	0	0	0	0	0	0
"meta_1212"	"184860130"	"TimAlberta"	0	0	1	0	0	0	0	0	0
"meta_1213"	"14251225"	"jheil"	0	0	1	1	0	0	0	0	0
"meta_1214"	"79743108"	"alexburnsNYT"	0	0	1	0	0	0	0	0	0
"meta_1215"	"50073507"	"amyewalter"	0	0	1	0	0	0	0	0	0
"meta_1216"	"7855062"	"Susan_Hennessey"	0	0	1	0	0	0	0	0	0
"meta_1217"	"546135718"	"DouthatNYT"	0	0	1	0	0	0	0	0	0
"meta_1218"	"15464697"	"JuddLegum"	0	0	1	1	0	0	0	0	0
"meta_1219"	"18839937"	"Popehat"	0	0	1	0	0	0	0	0	0
"meta_1220"	"14046504"	"conor64"	0	0	1	0	0	0	0	0	0
"meta_1221"	"21313053"	"LarrySabato"	0	0	1	0	0	0	0	0	0
"meta_1222"	"11744152"	"yashar"	0	0	1	1	0	0	0	0	0
"meta_1223"	"75797367"	"dandrezner"	0	0	1	0	0	0	0	0	0
"meta_1224"	"182398325"	"JonLemire"	0	0	1	0	0	0	0	0	0
"meta_1225"	"83374478"	"saletan"	0	0	1	0	0	0	0	0	0
"meta_1226"	"8.75029e+17"	"SallyQYates"	0	0	1	0	0	0	0	0	0
"meta_1227"	"60783724"	"ianbremmer"	0	0	1	0	0	0	0	0	0
"meta_1228"	"47448886"	"JeffreyGoldberg"	0	0	1	0	0	0	0	0	0
"meta_1229"	"510464011"	"AshaRangappa_"	0	0	1	0	0	0	0	0	0
"meta_1230"	"362111287"	"AsteadWesley"	0	0	1	0	0	0	0	0	0
"meta_1231"	"258885469"	"nickconfessore"	0	0	1	0	0	0	0	0	0
"meta_1232"	"126722715"	"abbydphillip"	0	0	1	0	0	0	0	0	0
"meta_1233"	"532690100"	"jwgop"	0	0	1	1	0	0	0	0	0
"meta_1234"	"454099919"	"McFaul"	0	0	1	0	0	0	0	0	0
"meta_1235"	"731167584"	"RonBrownstein"	0	0	1	0	0	0	0	0	0
"meta_1236"	"2863996955"	"RWPUSA"	0	0	1	0	0	0	0	0	0
"meta_1237"	"1383272101"	"ASlavitt"	0	0	1	1	0	0	0	0	0
"meta_1238"	"2573480784"	"MalcolmNance"	0	0	1	1	0	0	0	0	0
"meta_1239"	"125375423"	"SeanTrende"	0	0	1	0	0	0	0	0	0
"meta_1240"	"331816614"	"sullydish"	0	0	1	0	0	0	0	0	0
"meta_1241"	"16378486"	"AliVelshi"	0	0	1	0	0	0	0	0	0
"meta_1242"	"15931637"	"jonkarl"	0	0	1	0	0	0	0	0	0
"meta_1243"	"47475039"	"sarahkendzior"	0	0	1	0	0	0	0	0	0
"meta_1244"	"1543986138"	"stuartpstevens"	0	0	1	1	0	0	0	0	0
"meta_1245"	"309282144"	"anniekarni"	0	0	1	0	0	0	0	0	0
"meta_1246"	"9532402"	"benyt"	0	0	1	0	0	0	0	0	0
"meta_1247"	"15985111"	"emptywheel"	0	0	1	0	0	0	0	0	0
"meta_1248"	"22129280"	"jimsciutto"	0	0	1	0	0	0	0	0	0
"meta_1249"	"125453969"	"neeratanden"	0	0	1	1	0	0	0	0	0
"meta_1250"	"352548417"	"PaulBegala"	0	0	1	0	0	0	0	0	0
"meta_1251"	"950531"	"pbump"	0	0	1	0	0	0	0	0	0
"meta_1252"	"233484761"	"charlescwcooke"	0	0	1	0	0	0	0	0	0
"meta_1253"	"197496309"	"FrankLuntz"	0	0	1	1	0	0	0	0	0
"meta_1254"	"71048726"	"juliaioffe"	0	0	1	0	0	0	0	0	0
"meta_1255"	"26548315"	"soledadobrien"	0	0	1	0	0	0	0	0	0
"meta_1256"	"2255182597"	"GeorgeWill"	0	0	1	0	0	0	0	0	0
"meta_1257"	"37590426"	"HallieJackson"	0	0	1	0	0	0	0	0	0
"meta_1258"	"251627765"	"kkondik"	0	0	1	0	0	0	0	0	0
"meta_1259"	"168531961"	"NoahCRothman"	0	0	1	0	0	0	0	0	0
"meta_1260"	"18382184"	"AdamParkhomenko"	0	0	1	1	0	0	0	0	0
"meta_1261"	"14246055"	"billscher"	0	0	1	0	0	0	0	0	0
"meta_1262"	"75939860"	"EliStokols"	0	0	1	0	0	0	0	0	0
"meta_1263"	"1051396218"	"EvanMcMullin"	0	0	1	1	0	0	0	0	0
"meta_1264"	"20786801"	"murphymike"	0	0	1	0	0	0	0	0	0
"meta_1265"	"1965420800"	"NormEisen"	0	0	1	1	0	0	0	0	0
"meta_1266"	"8.20379e+17"	"AmbassadorRice"	0	0	1	0	0	0	0	0	0
"meta_1267"	"17995040"	"benshapiro"	0	0	1	1	0	0	0	0	0
"meta_1268"	"57029492"	"gelliottmorris"	0	0	1	0	0	0	0	0	0
"meta_1269"	"14270650"	"ktumulty"	0	0	1	0	0	0	0	0	0
"meta_1270"	"130945778"	"mollyesque"	0	0	1	0	0	0	0	0	0
"meta_1271"	"2223157392"	"NormOrnstein"	0	0	1	0	0	0	0	0	0
"meta_1272"	"7.59482e+17"	"renato_mariotti"	0	0	1	0	0	0	0	0	0
"meta_1273"	"382685028"	"SRuhle"	0	0	1	0	0	0	0	0	0
"meta_1274"	"2568461"	"willwilkinson"	0	0	1	0	0	0	0	0	0
"meta_1275"	"16006592"	"BenjySarlin"	0	0	1	0	0	0	0	0	0
"meta_1276"	"17243582"	"blakehounshell"	0	0	1	0	0	0	0	0	0
"meta_1277"	"2178681566"	"DavidJollyFL"	0	0	1	1	0	0	0	0	0
"meta_1278"	"16930125"	"edokeefe"	0	0	1	0	0	0	0	0	0
"meta_1279"	"453319164"	"EJDionne"	0	0	1	0	0	0	0	0	0
"meta_1280"	"235196204"	"GlennKesslerWP"	0	0	1	0	0	0	0	0	0
"meta_1281"	"398088661"	"MEPFuller"	0	0	1	0	0	0	0	0	0
"meta_1282"	"15195539"	"cjane87"	0	0	1	0	0	0	0	0	0
"meta_1283"	"43360950"	"ClareMalone"	0	0	1	0	0	0	0	0	0
"meta_1284"	"561516853"	"JaneMayerNYer"	0	0	1	0	0	0	0	0	0
"meta_1285"	"7.74408e+17"	"Mimirocah1"	0	0	1	0	0	0	0	0	0
"meta_1286"	"633980404"	"nytdavidbrooks"	0	0	1	0	0	0	0	0	0
"meta_1287"	"16353245"	"asymmetricinfo"	0	0	1	0	0	0	0	0	0
"meta_1288"	"20094409"	"BarbMcQuade"	0	0	1	0	0	0	0	0	0
"meta_1289"	"21431618"	"mckaycoppins"	0	0	1	0	0	0	0	0	0
"meta_1290"	"281877818"	"Noahpinion"	0	0	1	0	0	0	0	0	0
"meta_1291"	"40116885"	"RichLowry"	0	0	1	0	0	0	0	0	0
"meta_1292"	"69773058"	"stephenfhayes"	0	0	1	0	0	0	0	0	0
"meta_1293"	"84653850"	"BrendanNyhan"	0	0	1	0	0	0	0	0	0
"meta_1294"	"14247236"	"funder"	0	0	1	1	0	0	0	0	0
"meta_1295"	"234186830"	"HeidiNBC"	0	0	1	0	0	0	0	0	0
