meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1572	7702542	dloesch	0	0	1	1	0	0	0	0	0	1.573803122871711	-1.3838677018764394	23096	NA
meta_1573	20713061	newtgingrich	0	0	1	1	0	0	0	0	0	1.253409823062136	-1.2375216823581	27733	NA
meta_1574	5509762	sarahhuckabee	0	0	1	0	0	0	0	0	0	1.5766374829300944	-1.333671951220581	11334	NA
meta_1575	48459553	katiepavlich	0	0	1	1	0	0	0	0	0	1.654767141866559	-1.310398485437788	15918	NA
meta_1576	166751745	ryanafournier	0	0	1	1	0	0	0	0	0	1.8006855388788856	-1.5801565029122482	16303	NA
meta_1577	468646961	tomilahren	0	0	1	0	0	0	0	0	0	1.5176977700559855	-1.6358977724860444	29973	NA
meta_1578	334715818	bucksexton	0	0	1	1	0	0	0	0	0	1.8331205178449683	-1.4069384753277114	8772	NA
meta_1579	1500129642	mattwalshblog	0	0	1	1	0	0	0	0	0	1.5606893857927877	-1.3814436017775158	9202	NA
meta_1580	17454769	glennbeck	0	0	1	0	0	0	0	0	0	1.3117519014078187	-1.2731496325517984	26790	NA
meta_1581	195271137	larryelder	0	0	1	1	0	0	0	0	0	1.7881079352980842	-1.5629135463925738	13431	NA
meta_1582	18379614	rubinreport	0	0	1	1	0	0	0	0	0	1.4059370153304998	-1.4903375604150015	12459	NA
meta_1583	15212187	bennyjohnson	0	0	1	1	0	0	0	0	0	1.7197554094302925	-1.2124299811782393	5988	NA
meta_1584	52338305	brandonstraka	0	0	1	1	0	0	0	0	0	1.949303523000763	-1.7016579867157282	9543	NA
meta_1585	358545917	cernovich	0	0	1	1	0	0	0	0	0	1.5069644448708965	-1.36693092099327	8795	NA
meta_1586	21536398	greggjarrett	0	0	1	0	0	0	0	0	0	1.909015520073559	-1.6700240277379004	10599	NA
meta_1587	15976697	michellemalkin	0	0	1	1	0	0	0	0	0	1.4666775546944728	-1.2941053587667921	25820	NA
meta_1588	2835451658	mrandyngo	0	0	1	1	0	0	0	0	0	1.647836558223806	-1.535182524626855	10290	NA
meta_1589	47293791	w_terrence	0	0	1	0	0	0	0	0	0	1.8611079710000669	-1.7574814831333556	16747	NA
meta_1590	196168350	anncoulter	0	0	1	0	0	0	0	0	0	1.151935484412325	-1.3725353734578598	31028	NA
meta_1591	31047836	michaeljknowles	0	0	1	1	0	0	0	0	0	1.7405254157921337	-1.4955052533373312	5738	NA
meta_1592	931286316	scottpresler	0	0	1	1	0	0	0	0	0	1.9183603860359013	-1.6215318144653084	11428	NA
meta_1593	19091173	scrowder	0	0	1	1	0	0	0	0	0	1.61362141214543	-1.4737706836170614	17008	NA
meta_1594	523248016	jsolomonreports	0	0	1	1	0	0	0	0	0	1.937752459119947	-1.7109317782862326	9496	NA
meta_1595	2417586104	sebgorka	0	0	1	1	0	0	0	0	0	1.8085890931083417	-1.5946995146548297	13613	NA
meta_1596	10292132	joelpollak	0	0	1	1	0	0	0	0	0	1.802045395084389	-1.0050568108215854	2935	NA
meta_1597	264361128	liz_wheeler	0	0	1	1	0	0	0	0	0	1.8657246296180485	-1.4491850441340475	7943	NA
meta_1598	2908170952	diamondandsilk	0	0	1	1	0	0	0	0	0	1.7517874060853085	-1.6507682880159886	20394	NA
meta_1599	178999981	kassydillon	0	0	1	0	0	0	0	0	0	1.6097231452385408	-1.0437787594761128	2892	NA
meta_1600	762389795037294592	therightmelissa	0	0	1	1	0	0	0	0	0	1.8963639826188057	-1.5796318241954341	7443	NA
meta_1601	42670638	mercedesschlapp	0	0	1	0	0	0	0	0	0	1.8367019486401914	-1.001038091620923	3580	NA
meta_1602	393469195	redsteeze	0	0	1	0	0	0	0	0	0	1.49458861457547	-0.9966961294892723	5083	NA
meta_1603	130684893	andrewcmccarthy	0	0	1	0	0	0	0	0	0	1.7084033032882642	-1.1307871554146547	5285	NA
meta_1604	16989178	jamesokeefeiii	0	0	1	1	0	0	0	0	0	1.7315744047571373	-1.4509347191393083	13711	NA
meta_1605	18089606	kurtschlichter	0	0	1	1	0	0	0	0	0	1.795302617689239	-1.1036811852767823	5488	NA
meta_1606	138809881	mschlapp	0	0	1	0	0	0	0	0	0	1.847485306151144	-1.0771309966548028	4440	NA
meta_1607	704391334128394240	conservmillen	0	0	1	1	0	0	0	0	0	1.7524564725564915	-1.3723708805742965	6585	NA
meta_1608	812135885328236551	realsaavedra	0	0	1	1	0	0	0	0	0	1.8123677546394878	-1.3249084380316527	5435	NA
meta_1609	2853461537	scottadamssays	0	0	1	0	0	0	0	0	0	1.4885811440448347	-1.4092912523042438	9299	NA
meta_1610	16106584	stillgray	0	0	1	1	0	0	0	0	0	1.7237365024167974	-1.3819460915955841	3430	NA
meta_1611	208155240	mariabartiromo	0	0	1	0	0	0	0	0	0	1.4571251755417596	-1.382550898943592	12921	NA
meta_1612	18643437	prisonplanet	0	0	1	1	0	0	0	0	0	1.581593970553764	-1.4633017239769608	11137	NA
meta_1613	2874102076	stclairashley	0	0	1	1	0	0	0	0	0	1.8887646527339796	-1.5927886968004703	5883	NA
meta_1614	27000730	timcast	0	0	1	1	0	0	0	0	0	1.1909851768403594	-1.4522971819711816	9450	NA
meta_1615	27311044	danaperino	0	0	1	0	0	0	0	0	0	1.339676518432486	-1.2551949210156061	29030	NA
meta_1616	15302774	davidharsanyi	0	0	1	0	0	0	0	0	0	1.5118618031347304	-0.6287487823562221	1631	NA
meta_1617	14839147	ericbolling	0	0	1	0	0	0	0	0	0	1.6086676561819353	-1.3950808222136497	17604	NA
meta_1618	19211550	gatewaypundit	0	0	1	0	0	0	0	0	0	1.8512736469289837	-1.2229234403640084	5139	NA
meta_1619	119837703	chuckrossdc	0	0	1	0	0	0	0	0	0	1.6249254970032592	-0.9359017677880767	2363	NA
meta_1620	17060573	comfortablysmug	0	0	1	1	0	0	0	0	0	1.2039409241380283	-0.9454848814885942	4477	NA
meta_1621	246500501	geraldorivera	0	0	1	1	0	0	0	0	0	1.1787951307488687	-1.225453151670744	6562	NA
meta_1622	27995424	johncardillo	0	0	1	1	0	0	0	0	0	1.891831426074507	-1.2296953001423372	4035	NA
meta_1623	520497278	xan_desanctis	0	0	1	0	0	0	0	0	0	1.2730695874491185	-0.5871787394970794	1569	NA
meta_1624	2438831503	chanelrion	0	0	1	1	0	0	0	0	0	1.9986806743116514	-1.6591555343578481	7340	NA
meta_1625	3932768472	emeraldrobinson	0	0	1	1	0	0	0	0	0	2.0137083640513613	-1.3549801573580547	3673	NA
meta_1626	22956220	heytammybruce	0	0	1	0	0	0	0	0	0	1.8323594348443393	-1.2957500307130194	8160	NA
meta_1627	17800215	jasoninthehouse	0	0	1	0	0	0	0	0	0	1.4909387965225702	-0.9433793985262057	9768	NA
meta_1628	34082620	jessekellydc	0	0	1	1	0	0	0	0	0	1.8330959493418175	-1.2792226651500995	4786	NA
meta_1629	862493306382626818	kylekashuv	0	0	1	0	0	0	0	0	0	1.700416759738029	-1.2849904150717684	5909	NA
meta_1630	35039490	markdice	0	0	1	1	0	0	0	0	0	1.8194792329018794	-1.516471335517918	8195	NA
meta_1631	125128723	raheemkassam	0	0	1	1	0	0	0	0	0	1.8443274560445184	-1.3038833436821573	3324	NA
meta_1632	21722318	willchamberlain	0	0	1	0	0	0	0	0	0	1.8782198872164884	-1.2445645697720364	2111	NA
meta_1633	722528529716383744	actbrigitte	0	0	1	1	0	0	0	0	0	1.972644538990565	-1.3734270065290144	4127	NA
meta_1634	107210947	andrewklavan	0	0	1	0	0	0	0	0	0	1.6523596494654333	-1.334358128028161	3658	NA
meta_1635	3530404094	davidjharrisjr	0	0	1	1	0	0	0	0	0	1.986362351553468	-1.7475631285430369	9685	NA
meta_1636	739610364975808513	paulsperry_	0	0	1	1	0	0	0	0	0	1.9818945453257002	-1.3838807391669334	4135	NA
meta_1637	695054484083470336	politicalelle	0	0	1	0	0	0	0	0	0	1.6624281710707196	-1.0748143342383227	2806	NA
meta_1638	16523905	robbystarbuck	0	0	1	0	0	0	0	0	0	1.913688080350729	-1.3385582732973134	3118	NA
meta_1639	239005322	calebjhull	0	0	1	1	0	0	0	0	0	1.7309798958129334	-1.048413265583285	2719	NA
meta_1640	171632862	jaysekulow	0	0	1	0	0	0	0	0	0	1.8204817953308055	-1.3584242102926722	9108	NA
meta_1641	20776147	seanspicer	0	0	1	0	0	0	0	0	0	1.0061456282971524	-0.8713470109900033	10526	NA
meta_1642	586707638	sidneypowell1	0	0	1	0	0	0	0	0	0	2.000923676602585	-1.7268439100114852	9585	NA
meta_1643	138182116	trish_regan	0	0	1	1	0	0	0	0	0	1.7378736327759146	-1.3258961108491845	6418	NA
meta_1644	16740433	deanna4congress	0	0	1	1	0	0	0	0	0	1.9678071363122809	-1.5257974984026625	2576	NA
meta_1645	18584875	hodgetwins	0	0	1	0	0	0	0	0	0	1.8802871167085806	-1.7429059422560798	10551	NA
meta_1646	25235151	ritapanahi	0	0	1	0	0	0	0	0	0	1.571449203906088	-1.1114974915079023	2145	NA
meta_1647	770619360062898176	thelaurenchen	0	0	1	0	0	0	0	0	0	1.5879892831432831	-1.418799696669058	3202	NA
meta_1648	1006419421244678144	GretaThunberg	0	0	0	1	0	0	0	0	0	-0.8669532607062551	-1.0550868185201843	43029	NA
meta_1649	1009577803304656896	itsJeffTiedrich	0	0	0	1	0	0	0	0	0	-0.8725280695525258	-0.6944186160764728	12146	NA
meta_1650	101005636	travisakers	0	0	0	1	0	0	0	0	0	-0.8264682730030142	0.2333279929642361	2876	NA
meta_1651	1011741185839333376	Relentlessbored	0	0	0	1	0	0	0	0	0	-0.764530934572787	-0.2540950662458189	80	NA
meta_1652	1011970623470489601	DWUhlfelderLaw	0	0	0	1	0	0	0	0	0	-0.8319000128198641	-0.049156492290091815	4556	NA
meta_1653	1023196198537232386	Richard04310134	0	0	0	1	0	0	0	0	0	NA	NA	NA	NA
meta_1654	1043185714437992449	catturd2	0	0	0	1	0	0	0	0	0	2.053492454638623	-1.6923424982823871	5483	NA
meta_1655	1075121162743676928	H_MitchellPhoto	0	0	0	1	0	0	0	0	0	-0.885509894713278	0.16966609439965286	1668	NA
meta_1656	1078457644736827392	RobertCooper58	0	0	0	1	0	0	0	0	0	-0.8847670377126196	0.36191604066382116	1017	NA
meta_1657	1079776144524754944	NikkiHaley	0	0	0	1	0	0	0	0	0	1.3609137868765335	-1.2682271409213646	13992	NA
meta_1658	1090715513586679813	JoshuaPotash	0	0	0	1	0	0	0	0	0	-0.8748348526936152	0.034896283668145095	2994	NA
meta_1659	1093774442264707072	VincentCrypt46	0	0	0	1	0	0	0	0	0	2.091750075228455	-1.801116277420381	2138	NA
meta_1660	1094713876132872192	MysterySolvent	0	0	0	1	0	0	0	0	0	-0.8757126394655387	0.062403090872750595	2183	NA
meta_1661	1113828112503115776	ThePubliusUSA	0	0	0	1	0	0	0	0	0	-0.8550546269177565	0.06109499575658273	2392	NA
meta_1662	1114307317821005826	JohnCooper4Nash	0	0	0	1	0	0	0	0	0	-0.2852167260368661	-0.8748296635756662	900	NA
meta_1663	1114631166	ConservaMomUSA	0	0	0	1	0	0	0	0	0	2.1047233139837243	-1.1090187268852842	1239	NA
meta_1664	1127744603061276672	RealMiniAOC	0	0	0	1	0	0	0	0	0	1.9103318011537205	-1.5407216582244967	3706	NA
meta_1665	1129901605443317760	chicagosmayor	0	0	0	1	0	0	0	0	0	-0.7610382788169245	-0.7615258456889	7309	NA
meta_1666	113724715	Politidope	0	0	0	1	0	0	0	0	0	-0.8270362034515716	0.44490300043216036	1989	NA
meta_1667	1141352946623492100	Concealcarrygrl	0	0	0	1	0	0	0	0	0	2.1930381577368565	-1.3095041551449906	1089	NA
meta_1668	11454572	martingeddes	0	0	0	1	0	0	0	0	0	2.0040658294957185	-1.6548571586573124	2273	NA
meta_1669	115105973	SylvesterTurner	0	0	0	1	0	0	0	0	0	-0.3564530937011155	-0.5122928916181425	3064	NA
meta_1670	1152385955187298304	ShannonFreshour	0	0	0	1	0	0	0	0	0	-0.8790006663923912	-0.03338617967733876	6118	NA
meta_1671	1157388784301793280	COsweda	0	0	0	1	0	0	0	0	0	2.122815483591035	-1.5707948140645682	563	NA
meta_1672	32671625	DerekCressman	0	0	0	1	0	0	0	0	0	-0.8181591935041936	0.042025187605019686	6312	NA
meta_1673	328756439	ResisterSis20	0	0	0	1	0	0	0	0	0	-0.8884789098045242	0.2277085314366169	1545	NA
meta_1674	33235771	MiaFarrow	0	0	0	1	0	0	0	0	0	-0.7649571677863919	-0.5237334987795186	8222	NA
meta_1675	33276161	JohnFugelsang	0	0	0	1	0	0	0	0	0	-0.8370757425400387	-0.45419309933427493	12953	NA
meta_1676	33435693	IanSams	0	0	0	1	0	0	0	0	0	-0.709151266646107	0.5648548918720795	2354	NA
meta_1677	335060282	ECMcLaughlin	0	0	0	1	0	0	0	0	0	-0.8634971831400272	0.05711535573133163	3444	NA
meta_1678	3353061012	Jamierodr14	0	0	0	1	0	0	0	0	0	2.070326609624607	-1.2949471232856502	2511	NA
meta_1679	3375809956	BadFoxGraphics	0	0	0	1	0	0	0	0	0	-0.7581980449675417	-0.3642213914384263	1313	NA
meta_1680	338473859	BrandonBeckham	0	0	0	1	0	0	0	0	0	2.0237061073272815	-1.1903242289769977	746	NA
meta_1681	33888973	MPowersNorrell	0	0	0	1	0	0	0	0	0	-0.3328194823221399	0.060239674018360174	385	NA
meta_1682	33913156	notcapnamerica	0	0	0	1	0	0	0	0	0	-0.9032254178899567	-0.12654265385773775	1740	NA
meta_1683	339351467	WordswithSteph	0	0	0	1	0	0	0	0	0	-0.8597866843832459	0.4103142283936872	1599	NA
meta_1684	3406938525	thebradfordfile	0	0	0	1	0	0	0	0	0	2.0431131652668264	-1.3941532144022986	3912	NA
meta_1685	341190477	TheRickyDavila	0	0	0	1	0	0	0	0	0	-0.8592631879339911	0.061232048931061156	5457	NA
meta_1686	341194704	SteveGuest	0	0	0	1	0	0	0	0	0	1.8328192377996015	-0.752377205476577	1686	NA
meta_1687	342863309	BetoORourke	0	0	0	1	0	0	0	0	0	-0.8144247057201659	-0.9670539045039318	46673	NA
meta_1688	34367582	TimRunsHisMouth	0	0	0	1	0	0	0	0	0	1.7485366679115224	-1.1759667271490464	5055	NA
meta_1689	34756550	CHIZMAGA	0	0	0	1	0	0	0	0	0	2.1370388789340207	-1.3629021986771612	2535	NA
meta_1690	3614519775	lpmitchellrtr	0	0	0	1	0	0	0	0	0	2.1398939090110662	-1.2977907891324507	394	NA
meta_1691	3622368202	JohnFetterman	0	0	0	1	0	0	0	0	0	-0.7845976631211472	-0.4450900570576683	5468	NA
meta_1692	3740820863	patton6966	0	0	0	1	0	0	0	0	0	2.1230875334334707	-1.6779513811102342	2291	NA
meta_1693	38284349	RealWayneRoot	0	0	0	1	0	0	0	0	0	1.9080880978913983	-1.0715847217881163	1697	NA
meta_1694	38349184	CAgovernor	0	0	0	1	0	0	0	0	0	-0.6677762671521149	-0.7588545780806092	6808	NA
meta_1695	39076082	drawandstrike	0	0	0	1	0	0	0	0	0	2.0113217743660776	-1.4822073425553943	1856	NA
meta_1696	39344374	DonaldJTrumpJr	0	0	0	1	0	0	0	0	0	1.1345933901039753	-1.5888811172290056	56814	NA
meta_1697	396720850	ZaneZodrow	0	0	0	1	0	0	0	0	0	-0.8679988468890667	0.22947956523488827	732	NA
meta_1698	39753444	hrenee80	0	0	0	1	0	0	0	0	0	2.0366636312561095	-1.3948246195290679	3344	NA
meta_1699	3995778614	KamVTV	0	0	0	1	0	0	0	0	0	1.950083431802862	-1.4535478426373132	5309	NA
meta_1700	424664120	LotusOak2	0	0	0	1	0	0	0	0	0	1.684174066984653	-1.1354695279024671	522	NA
meta_1701	43014978	dvillella	0	0	0	1	0	0	0	0	0	-0.8004872265052451	0.4272655680981242	465	NA
meta_1702	43467353	Johnson4Dallas	0	0	0	1	0	0	0	0	0	-0.31197782211053754	-0.11738103736347984	1254	NA
meta_1703	4459642286	shossy2	0	0	0	1	0	0	0	0	0	-0.891963489042857	0.3317059614200985	780	NA
meta_1704	447200783	G_TheOriginal	0	0	0	1	0	0	0	0	0	2.1101494060012977	-1.430606811907943	2560	NA
meta_1705	4541535439	jennycohn1	0	0	0	1	0	0	0	0	0	-0.8421749944920518	0.21988837712851125	4385	NA
meta_1706	45490102	markpoloncarz	0	0	0	1	0	0	0	0	0	-0.570182021570493	-1.016111449654939	1331	NA
meta_1707	45499837	KenTremendous	0	0	0	1	0	0	0	0	0	-0.8756276998317881	-0.8689120357087876	7868	NA
meta_1708	45676731	TimMurtaugh	0	0	0	1	0	0	0	0	0	1.8680201014220585	-1.1129390020554937	3199	NA
meta_1709	46085118	BelkissObadia	0	0	0	1	0	0	0	0	0	-0.8086325269702244	0.36307078082369454	532	NA
meta_1710	461697741	ChrisLu44	0	0	0	1	0	0	0	0	0	-0.7829412297700022	0.545826402442608	2391	NA
meta_1711	466645191	CloydRivers	0	0	0	1	0	0	0	0	0	1.3093956991449571	-1.4123528643869723	19633	NA
meta_1712	466864852	BoSnerdley	0	0	0	1	0	0	0	0	0	1.948305985828823	-1.3758397184657707	4195	NA
meta_1713	4699304792	slcmayor	0	0	0	1	0	0	0	0	0	-0.38444935956293086	-0.9962294106098022	615	NA
meta_1714	471672239	KellyannePolls	0	0	0	1	0	0	0	0	0	0.9838144951628064	-1.3978446893038108	42521	NA
meta_1715	4734965658	clarkfornorman	0	0	0	1	0	0	0	0	0	-0.37633061894531594	-0.5234506603498917	233	NA
meta_1716	47379354	leahmcelrath	0	0	0	1	0	0	0	0	0	-0.8413464186471883	0.11811153389721774	4292	NA
meta_1717	4765364386	ChuckCallesto	0	0	0	1	0	0	0	0	0	1.9410042189020817	-1.2890912974345552	4359	NA
meta_1718	4842843378	carterforva	0	0	0	1	0	0	0	0	0	-0.8753867020972406	-0.2962105635254967	2261	NA
meta_1719	4878610324	politvidchannel	0	0	0	1	0	0	0	0	0	-0.8256410784995344	0.13547510099047594	2322	NA
meta_1720	49023129	cjtruth	0	0	0	1	0	0	0	0	0	2.1092257639266956	-1.6846835147442785	2548	NA
meta_1721	512417432	BruceBourgoine	0	0	0	1	0	0	0	0	0	-0.8654702043566357	0.3286726387838054	1312	NA
meta_1722	52544275	IvankaTrump	0	0	0	1	0	0	0	0	0	0.799207153375188	-1.50398469736517	72318	NA
meta_1723	527131496	ToddBohannon	0	0	0	1	0	0	0	0	0	-0.7705872698967559	0.3537962626366638	90	NA
meta_1724	532562634	JudgeClayJ	0	0	0	1	0	0	0	0	0	-0.40283612193350793	-0.7867855251749036	1720	NA
meta_1725	536904693	LincolnsBible	0	0	0	1	0	0	0	0	0	-0.848980119061904	0.03579914459938346	3183	NA
meta_1726	55060090	realTuckFrumper	0	0	0	1	0	0	0	0	0	-0.8765308219786411	-0.051698497777563995	2100	NA
meta_1727	574795929	meena	0	0	0	1	0	0	0	0	0	-0.8800865688608456	-0.5222247649606987	8393	NA
meta_1728	580224794	TravisAllen02	0	0	0	1	0	0	0	0	0	-0.8584911647185698	-0.07556671969914315	4902	NA
meta_1729	594886554	TheLastRefuge2	0	0	0	1	0	0	0	0	0	1.9512828978485341	-1.2962565139175477	2617	NA
meta_1730	601535938	RealMattCouch	0	0	0	1	0	0	0	0	0	2.0219575485826735	-1.5193111919254478	5673	NA
meta_1731	603025587	GovHowardDean	0	0	0	1	0	0	0	0	0	-0.786346810756101	0.07114807207578341	6349	NA
meta_1732	61851477	mgrant76308	0	0	0	1	0	0	0	0	0	2.148485668001578	-1.1955157601680386	665	NA
meta_1733	626455898	forwardarc	0	0	0	1	0	0	0	0	0	-0.9183283686999588	0.2704961021674262	720	NA
meta_1734	6706512	paultenhaken	0	0	0	1	0	0	0	0	0	0.15648965437531617	-0.7994995370236333	734	NA
meta_1735	701789671	nnavajojohn	0	0	0	1	0	0	0	0	0	1.9785064399279746	-0.9869293054438715	22	NA
meta_1736	70468535	LilaGraceRose	0	0	0	1	0	0	0	0	0	1.6375656825129656	-1.0749618921565856	5849	NA
meta_1737	713839291210792960	TheDemCoalition	0	0	0	1	0	0	0	0	0	-0.8204176751857201	-0.11853995720694604	9062	NA
meta_1738	716432228	_SJPeace_	0	0	0	1	0	0	0	0	0	-0.8831893602469568	-0.43955450344069813	7622	NA
meta_1739	729676086632656900	TeamTrump	0	0	0	1	0	0	0	0	0	1.5400507951263622	-1.5598986788342961	22524	NA
meta_1740	734768872625188864	AndrewBatesNC	0	0	0	1	0	0	0	0	0	-0.6859679448558196	0.49036900253673804	1551	NA
meta_1741	736989573201301504	KelemenCari	0	0	0	1	0	0	0	0	0	2.095734180214895	-1.1874033258986136	1430	NA
meta_1742	73754019	harrisonjaime	0	0	0	1	0	0	0	0	0	-0.8593215389188132	-0.4664015884202394	19097	NA
meta_1743	739844197935644672	AmoneyResists	0	0	0	1	0	0	0	0	0	-0.8559327195213091	0.32193873851545995	2023	NA
meta_1744	742004164994048001	Sabrina_McDa	0	0	0	1	0	0	0	0	0	-0.9042567289994832	0.22047858597288283	820	NA
meta_1745	755677202	NathanLerner	0	0	0	1	0	0	0	0	0	-0.8268835706171694	0.5546382395891527	2010	NA
meta_1746	755835576	AynRandPaulRyan	0	0	0	1	0	0	0	0	0	-0.8353983422625223	-0.033044666287797356	7191	NA
meta_1747	75690416	riccimike	0	0	0	1	0	0	0	0	0	0.004265577756819894	0.6402138148029999	533	NA
meta_1748	757303975	ChelseaClinton	0	0	0	1	0	0	0	0	0	-0.7593875141728531	-1.0076904671027374	61938	NA
meta_1749	757703840669904896	IminHisbook	0	0	0	1	0	0	0	0	0	2.163288221114092	-1.2736816559355175	1334	NA
meta_1750	757832485	realLizUSA	0	0	0	1	0	0	0	0	0	1.9100505471697327	-1.0226889398626302	2402	NA
meta_1751	760234705618870273	AndreaR9Md	0	0	0	1	0	0	0	0	0	-0.8363147288842223	0.3644407270262887	507	NA
meta_1752	770781940341288960	RudyGiuliani	0	0	0	1	0	0	0	0	0	1.562865172040356	-1.5272111580662786	13034	NA
meta_1753	774445533008191488	middleageriot	0	0	0	1	0	0	0	0	0	-0.8819081541790565	-0.20348139393399065	1431	NA
meta_1754	77764733	marty_walsh	0	0	0	1	0	0	0	0	0	-0.7002949503818867	-0.7787715618619012	7258	NA
meta_1755	780955609394884608	stonecold2050	0	0	0	1	0	0	0	0	0	-0.8364274786213252	0.14116863181391093	1320	NA
meta_1756	785209740	brycetache	0	0	0	1	0	0	0	0	0	-0.8726345034636448	0.09600285609995461	5008	NA
meta_1757	793970466532851713	pushforward40	0	0	0	1	0	0	0	0	0	2.160262556742565	-1.3004357179115331	1273	NA
meta_1758	797406769	AlexandraChalup	0	0	0	1	0	0	0	0	0	-0.8379222094735224	0.29331337756192905	2583	NA
meta_1759	799047255378391040	slpng_giants	0	0	0	1	0	0	0	0	0	-0.8755571535054357	-0.4105995556956486	9661	NA
meta_1760	800086706678419456	1776Stonewall	0	0	0	1	0	0	0	0	0	2.0055772099095046	-1.3976198267953948	2785	NA
meta_1761	800111181058838528	OMGno2trump	0	0	0	1	0	0	0	0	0	-0.8472512168530134	0.37447215577541776	2384	NA
meta_1762	800704496246484992	swingleft	0	0	0	1	0	0	0	0	0	-0.8701456892416098	-0.16310257780394477	8314	NA
meta_1763	802301495781691392	mqmqqmqm	0	0	0	1	0	0	0	0	0	-0.9164677437330909	-0.6145809141501315	194	NA
meta_1764	803017539903029248	Megavolts001	0	0	0	1	0	0	0	0	0	2.143901766749772	-1.2647792287005308	862	NA
meta_1765	810943316	Destiny3650	0	0	0	1	0	0	0	0	0	2.198241863105469	-1.4068084684337137	785	NA
meta_1766	812361923304034304	morethanmySLE	0	0	0	1	0	0	0	0	0	-0.8359585737130633	0.5065365409920145	2602	NA
meta_1767	816578053627252740	PatTheBerner	0	0	0	1	0	0	0	0	0	-0.8506754946033391	-0.5173565527873382	972	NA
meta_1768	818246053468262401	WatchYourRepsSC	0	0	0	1	0	0	0	0	0	-0.5063149873289994	0.23647779488250678	155	NA
meta_1769	818876014390603776	FLOTUS45	0	0	0	1	0	0	0	0	0	0.1242303295391232	-1.4097369218998368	122500	NA
meta_1770	818927131883356161	PressSec45	0	0	0	1	0	0	0	0	0	0.7008433852189315	-1.2640607819939667	63543	NA
meta_1771	823367015830323201	Scavino45	0	0	0	1	0	0	0	0	0	1.5665098242713633	-1.2247455068806385	8658	NA
meta_1772	823558302290341888	TranslateThings	0	0	0	1	0	0	0	0	0	-0.8272251231942805	-0.2929253776359288	3301	NA
meta_1773	825153022653128704	roguesnradvisor	0	0	0	1	0	0	0	0	0	-0.8355639815089899	-0.5456643606566081	7280	NA
meta_1774	825518870421180416	RedTRaccoon	0	0	0	1	0	0	0	0	0	-0.8401571381347799	0.13571951264179322	5689	NA
meta_1775	827934520112472065	BoycottUtah	0	0	0	1	0	0	0	0	0	-0.8905506936484616	0.44521756199082496	936	NA
meta_1776	829717519	EyesOnQ	0	0	0	1	0	0	0	0	0	2.0158554594316818	-1.9215707517740455	185	NA
meta_1777	835627637049450497	Jordan_Sather_	0	0	0	1	0	0	0	0	0	2.0795482968429013	-1.693668125998717	208	NA
meta_1778	837471886770585600	WorldServiceMT	0	0	0	1	0	0	0	0	0	-0.6908755046434434	-0.34341596765223464	29	NA
meta_1779	848148994102611969	Angry_Staffer	0	0	0	1	0	0	0	0	0	-0.8417954262550356	-0.45725619565112624	8356	NA
meta_1780	850507814023942144	GeorgePapa19	0	0	0	1	0	0	0	0	0	1.8877146500553794	-1.601253555782237	7250	NA
meta_1781	851211	benwikler	0	0	0	1	0	0	0	0	0	-0.8326253676874283	0.14030133372830297	6051	NA
meta_1782	85583894	QasimRashid	0	0	0	1	0	0	0	0	0	-0.8645455867082096	-0.29790543934181946	7493	NA
meta_1783	862315394	SteveRustad1	0	0	0	1	0	0	0	0	0	-0.7997174650843741	-0.10157463210689163	1125	NA
meta_1784	871866650244632578	NebraskaMegan	0	0	0	1	0	0	0	0	0	-0.7626457680300763	-0.15624025726545282	1192	NA
meta_1785	874877835382575105	tastefullytayy	0	0	0	1	0	0	0	0	0	-0.7105522450778735	-0.4784087446286393	70	NA
meta_1786	875856268056969216	DC_Draino	0	0	0	1	0	0	0	0	0	2.0427676498887317	-1.6172712324713152	5286	NA
meta_1787	879147821915615233	duty2warn	0	0	0	1	0	0	0	0	0	-0.842742452637569	-0.04907451482649172	3058	NA
meta_1788	879548970082721792	rising_serpent	0	0	0	1	0	0	0	0	0	2.1155409419748046	-1.263266693602914	1155	NA
meta_1789	87983041	UROCKlive1	0	0	0	1	0	0	0	0	0	-0.8592450880966085	0.07356854455306548	3507	NA
meta_1790	880474475829055489	americanshomer	0	0	0	1	0	0	0	0	0	2.0449049718449337	-1.1912769429126608	468	NA
meta_1791	88426758	SJPFISH	0	0	0	1	0	0	0	0	0	2.169837223493902	-1.3307825830254696	1417	NA
meta_1792	887704019296276482	JDScholten	0	0	0	1	0	0	0	0	0	-0.803119051655825	0.25315486804250786	5238	NA
meta_1793	893316758987128833	TrinityResists	0	0	0	1	0	0	0	0	0	-0.8465240908712933	0.33174574797072187	1848	NA
meta_1794	898533348	LibsInAmerica	0	0	0	1	0	0	0	0	0	-0.8408645966144626	0.13886265540432122	2985	NA
meta_1795	909222166675169280	MayorGallego	0	0	0	1	0	0	0	0	0	-0.45972358878828284	-0.45070290083444836	808	NA
meta_1796	917501529480765441	AnthemRespect	0	0	0	1	0	0	0	0	0	2.073597245645614	-1.262414611069925	252	NA
meta_1797	932576686675283968	stormypatriot21	0	0	0	1	0	0	0	0	0	2.203475943967845	-1.59588438761341	823	NA
meta_1798	948576145548693506	NYCSpeakerCoJo	0	0	0	1	0	0	0	0	0	-0.7864672130623093	-0.4424268232039881	2045	NA
