meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1584	34082620	JesseKellyDC	0	0	1	1	0	0	0	0	0	1.8138107682968483	-1.2889141294223374	4786	NA
meta_1585	8.62493e+17	KyleKashuv	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1586	35039490	MarkDice	0	0	1	1	0	0	0	0	0	1.8002623233154953	-1.5247252040200852	8195	NA
meta_1587	125128723	RaheemKassam	0	0	1	1	0	0	0	0	0	1.8249859624997096	-1.3134253778771916	3324	NA
meta_1588	21722318	willchamberlain	0	0	1	0	0	0	0	0	0	1.8587084638859634	-1.2544660429403267	2111	NA
meta_1589	7.22529e+17	ACTBrigitte	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1590	107210947	andrewklavan	0	0	1	0	0	0	0	0	0	1.6339806436236457	-1.343715501879056	3658	NA
meta_1591	3530404094	DavidJHarrisJr	0	0	1	1	0	0	0	0	0	1.9663087238087944	-1.7544167085476992	9685	NA
meta_1592	7.3961e+17	paulsperry_	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1593	6.95054e+17	politicalelle	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1594	16523905	robbystarbuck	0	0	1	0	0	0	0	0	0	1.893998826683133	-1.347890196590314	3118	NA
meta_1595	239005322	CalebJHull	0	0	1	1	0	0	0	0	0	1.7122067039789055	-1.0595033072048952	2719	NA
meta_1596	171632862	JaySekulow	0	0	1	0	0	0	0	0	0	1.801259859099459	-1.367635756991189	9108	NA
meta_1597	20776147	seanspicer	0	0	1	0	0	0	0	0	0	0.9910066086807359	-0.883509976216405	10526	NA
meta_1598	586707638	SidneyPowell1	0	0	1	0	0	0	0	0	0	1.9807970413232778	-1.7338230370250758	9585	NA
meta_1599	138182116	trish_regan	0	0	1	1	0	0	0	0	0	1.71906587714102	-1.3353047598458574	6418	NA
meta_1600	16740433	DeAnna4Congress	0	0	1	1	0	0	0	0	0	1.9478465406588852	-1.533994855514151	2576	NA
meta_1601	18584875	hodgetwins	0	0	1	0	0	0	0	0	0	1.8607653287080848	-1.7497877422346768	10551	NA
meta_1602	25235151	RitaPanahi	0	0	1	0	0	0	0	0	0	1.5534758666517121	-1.1222052775989688	2145	NA
meta_1603	7.70619e+17	TheLaurenChen	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1604	1006419421244678144	GretaThunberg	0	0	0	1	0	0	0	0	0	-0.8727009418492544	-1.066136422100795	43029	NA
meta_1605	1009577803304656896	itsJeffTiedrich	0	0	0	1	0	0	0	0	0	-0.8782477997330923	-0.7076536695543548	12146	NA
meta_1606	101005636	travisakers	0	0	0	1	0	0	0	0	0	-0.8324189376750545	0.21447130797676886	2876	NA
meta_1607	1011741185839333376	Relentlessbored	0	0	0	1	0	0	0	0	0	-0.7707921405171873	-0.26999823698699715	80	NA
meta_1608	1011970623470489601	DWUhlfelderLaw	0	0	0	1	0	0	0	0	0	-0.8378234438485413	-0.06630147747957507	4556	NA
meta_1609	1023196198537232386	Richard04310134	0	0	0	1	0	0	0	0	0	NA	NA	0	NA
meta_1610	1043185714437992449	catturd2	0	0	0	1	0	0	0	0	0	2.033102250152856	-1.699530684775563	5483	NA
meta_1611	1075121162743676928	H_MitchellPhoto	0	0	0	1	0	0	0	0	0	-0.8911645366516916	0.1511951653194724	1668	NA
meta_1612	1078457644736827392	RobertCooper58	0	0	0	1	0	0	0	0	0	-0.8904254041855342	0.34228018320216896	1017	NA
meta_1613	1079776144524754944	NikkiHaley	0	0	0	1	0	0	0	0	0	1.3439960315636539	-1.277985231991151	13992	NA
meta_1614	1090715513586679813	JoshuaPotash	0	0	0	1	0	0	0	0	0	-0.8805430171306707	0.017241985128210045	2994	NA
meta_1615	1093774442264707072	VincentCrypt46	0	0	0	1	0	0	0	0	0	2.071168054781443	-1.8076453549519218	2138	NA
meta_1616	1094713876132872192	MysterySolvent	0	0	0	1	0	0	0	0	0	-0.8814164028575315	0.04458211628937139	2183	NA
meta_1617	1113828112503115776	ThePubliusUSA	0	0	0	1	0	0	0	0	0	-0.8608619654008199	0.043281947506395066	2392	NA
meta_1618	1114307317821005826	JohnCooper4Nash	0	0	0	1	0	0	0	0	0	-0.2938811163464256	-0.8869715258530438	900	NA
meta_1619	1114631166	ConservaMomUSA	0	0	0	1	0	0	0	0	0	2.0840762483448776	-1.1197415329197897	1239	NA
meta_1620	1127744603061276672	RealMiniAOC	0	0	0	1	0	0	0	0	0	1.890659375190277	-1.5488285831788047	3706	NA
meta_1621	1129901605443317760	chicagosmayor	0	0	0	1	0	0	0	0	0	-0.7673169962282906	-0.7743542664581099	7309	NA
meta_1622	113724715	Politidope	0	0	0	1	0	0	0	0	0	-0.8329840206353316	0.42476428787704124	1989	NA
meta_1623	1141352946623492100	Concealcarrygrl	0	0	0	1	0	0	0	0	0	2.1719482993577617	-1.3190121303303817	1089	NA
meta_1624	11454572	martingeddes	0	0	0	1	0	0	0	0	0	1.9839234400982375	-1.662272485583451	2273	NA
meta_1625	115105973	SylvesterTurner	0	0	0	1	0	0	0	0	0	-0.3647603192906178	-0.5266315262905799	3064	NA
meta_1626	1152385955187298304	ShannonFreshour	0	0	0	1	0	0	0	0	0	-0.8846879442832838	-0.050626724242047984	6118	NA
meta_1627	1157388784301793280	COsweda	0	0	0	1	0	0	0	0	0	2.1020777074780796	-1.57871951232172	563	NA
meta_1628	32671625	DerekCressman	0	0	0	1	0	0	0	0	0	-0.8241515182180006	0.024327691848759665	6312	NA
meta_1629	328756439	ResisterSis20	0	0	0	1	0	0	0	0	0	-0.8941186657025716	0.208885897279018	1545	NA
meta_1630	33235771	MiaFarrow	0	0	0	1	0	0	0	0	0	-0.771216236682235	-0.538002809698152	8222	NA
meta_1631	33276161	JohnFugelsang	0	0	0	1	0	0	0	0	0	-0.8429732235081082	-0.46888378662545716	12953	NA
meta_1632	33435693	IanSams	0	0	0	1	0	0	0	0	0	-0.7156901350279639	0.5439893371750195	2354	NA
meta_1633	335060282	ECMcLaughlin	0	0	0	1	0	0	0	0	0	-0.8692621923560435	0.039326421899417575	3444	NA
meta_1634	3353061012	Jamierodr14	0	0	0	1	0	0	0	0	0	2.0498520020951583	-1.3045433060357259	2511	NA
meta_1635	3375809956	BadFoxGraphics	0	0	0	1	0	0	0	0	0	-0.7644910027362677	-0.37945725753506	1313	NA
meta_1636	338473859	BrandonBeckham	0	0	0	1	0	0	0	0	0	2.0034652455543256	-1.2005543686215587	746	NA
meta_1637	33888973	MPowersNorrell	0	0	0	1	0	0	0	0	0	-0.3412452020525998	0.042431808545109403	385	NA
meta_1638	33913156	notcapnamerica	0	0	0	1	0	0	0	0	0	-0.9087912377829894	-0.14321872169410968	1740	NA
meta_1639	339351467	WordswithSteph	0	0	0	1	0	0	0	0	0	-0.8655702972885609	0.39038510467327675	1599	NA
meta_1640	3406938525	thebradfordfile	0	0	0	1	0	0	0	0	0	2.0227750004358684	-1.4031482630901548	3912	NA
meta_1641	341190477	TheRickyDavila	0	0	0	1	0	0	0	0	0	-0.8650494255444687	0.04341817021440484	5457	NA
meta_1642	341194704	SteveGuest	0	0	0	1	0	0	0	0	0	1.813535444130266	-0.7652610619473273	1686	NA
meta_1643	342863309	BetoORourke	0	0	0	1	0	0	0	0	0	-0.820435754399363	-0.9786369388710119	46673	NA
meta_1644	34367582	TimRunsHisMouth	0	0	0	1	0	0	0	0	0	1.7296754499780345	-1.1862838653166028	5055	NA
meta_1645	34756550	CHIZMAGA	0	0	0	1	0	0	0	0	0	2.1162297895973845	-1.372086611242011	2535	NA
meta_1646	3614519775	lpmitchellrtr	0	0	0	1	0	0	0	0	0	2.11907050513189	-1.3073697408396925	394	NA
meta_1647	3622368202	JohnFetterman	0	0	0	1	0	0	0	0	0	-0.7907582585510674	-0.45983590375205	5468	NA
meta_1648	3740820863	patton6966	0	0	0	1	0	0	0	0	0	2.1023483933177447	-1.6852267698168482	2291	NA
meta_1649	38284349	RealWayneRoot	0	0	0	1	0	0	0	0	0	1.8884269214017373	-1.0825343571963497	1697	NA
meta_1650	38349184	CAgovernor	0	0	0	1	0	0	0	0	0	-0.6745225814018636	-0.7716991852545898	6808	NA
meta_1651	39076082	drawandstrike	0	0	0	1	0	0	0	0	0	1.991143005130519	-1.490668831910796	1856	NA
meta_1652	39344374	DonaldJTrumpJr	0	0	0	1	0	0	0	0	0	1.1188103594242387	-1.5966962224885453	56814	NA
meta_1653	396720850	ZaneZodrow	0	0	0	1	0	0	0	0	0	-0.8737412856747824	0.210646199591679	732	NA
meta_1654	39753444	hrenee80	0	0	0	1	0	0	0	0	0	2.016357803082471	-1.4038155998730528	3344	NA
meta_1655	3995778614	KamVTV	0	0	0	1	0	0	0	0	0	1.930211699214282	-1.4621829927166463	5309	NA
meta_1656	424664120	LotusOak2	0	0	0	1	0	0	0	0	0	1.6656355500970346	-1.1460320567069684	522	NA
meta_1657	43014978	dvillella	0	0	0	1	0	0	0	0	0	-0.8065681548825319	0.4072337286314018	465	NA
meta_1658	43467353	Johnson4Dallas	0	0	0	1	0	0	0	0	0	-0.32050803770427777	-0.13411261953003928	1254	NA
meta_1659	4459642286	shossy2	0	0	0	1	0	0	0	0	0	-0.8975857739663329	0.3122531603358966	780	NA
meta_1660	447200783	G_TheOriginal	0	0	0	1	0	0	0	0	0	2.089475135036117	-1.4393809719497086	2560	NA
meta_1661	4541535439	jennycohn1	0	0	0	1	0	0	0	0	0	-0.8480469088435966	0.20111312878237902	4385	NA
meta_1662	45490102	markpoloncarz	0	0	0	1	0	0	0	0	0	-0.5774176536019646	-1.02739722242207	1331	NA
meta_1663	45499837	KenTremendous	0	0	0	1	0	0	0	0	0	-0.8813318890938057	-0.8810897555392122	7868	NA
meta_1664	45676731	TimMurtaugh	0	0	0	1	0	0	0	0	0	1.8485598177517668	-1.1236380533897952	3199	NA
meta_1665	46085118	BelkissObadia	0	0	0	1	0	0	0	0	0	-0.8146726164606174	0.3434279262751855	532	NA
meta_1666	461697741	ChrisLu44	0	0	0	1	0	0	0	0	0	-0.7891101302213321	0.525076149870788	2391	NA
meta_1667	466645191	CloydRivers	0	0	0	1	0	0	0	0	0	1.292736245090013	-1.4212376332579393	19633	NA
meta_1668	466864852	BoSnerdley	0	0	0	1	0	0	0	0	0	1.9284431649943132	-1.3849457368135152	4195	NA
meta_1669	4699304792	slcmayor	0	0	0	1	0	0	0	0	0	-0.39261621754562676	-1.0076356575405314	615	NA
meta_1670	471672239	KellyannePolls	0	0	0	1	0	0	0	0	0	0.9687874393252619	-1.4068173696945814	42521	NA
meta_1671	4734965658	clarkfornorman	0	0	0	1	0	0	0	0	0	-0.38453818264897227	-0.5377216851128863	233	NA
meta_1672	47379354	leahmcelrath	0	0	0	1	0	0	0	0	0	-0.847222487310197	0.09995299694976703	4292	NA
meta_1673	4765364386	ChuckCallesto	0	0	0	1	0	0	0	0	0	1.9211780076481988	-1.2987229632516348	4359	NA
meta_1674	4842843378	carterforva	0	0	0	1	0	0	0	0	0	-0.8810920996731592	-0.31185853763691634	2261	NA
meta_1675	4878610324	politvidchannel	0	0	0	1	0	0	0	0	0	-0.8315958905573008	0.11721135042652264	2322	NA
meta_1676	49023129	cjtruth	0	0	0	1	0	0	0	0	0	2.0885561239158195	-1.69191811044319	2548	NA
meta_1677	512417432	BruceBourgoine	0	0	0	1	0	0	0	0	0	-0.8712253212438795	0.30923821795773637	1312	NA
meta_1678	52544275	IvankaTrump	0	0	0	1	0	0	0	0	0	0.7851056813610611	-1.5123142279907238	72318	NA
meta_1679	527131496	ToddBohannon	0	0	0	1	0	0	0	0	0	-0.7768181106008099	0.33420960654068466	90	NA
meta_1680	532562634	JudgeClayJ	0	0	0	1	0	0	0	0	0	-0.4109107924133699	-0.7994608862520894	1720	NA
meta_1681	536904693	LincolnsBible	0	0	0	1	0	0	0	0	0	-0.8548179138970985	0.018139375221367438	3183	NA
meta_1682	55060090	realTuckFrumper	0	0	0	1	0	0	0	0	0	-0.8822304831692304	-0.0688280798192749	2100	NA
meta_1683	574795929	meena	0	0	0	1	0	0	0	0	0	-0.88576840225663	-0.536503217972173	8393	NA
meta_1684	580224794	TravisAllen02	0	0	0	1	0	0	0	0	0	-0.8642812730971001	-0.09255167351247598	4902	NA
meta_1685	594886554	TheLastRefuge2	0	0	0	1	0	0	0	0	0	1.931405151380194	-1.3058447624842422	2617	NA
meta_1686	601535938	RealMattCouch	0	0	0	1	0	0	0	0	0	2.0017254537291964	-1.5275478524680346	5673	NA
meta_1687	603025587	GovHowardDean	0	0	0	1	0	0	0	0	0	-0.792498636314104	0.05327410774141639	6349	NA
meta_1688	61851477	mgrant76308	0	0	0	1	0	0	0	0	0	2.127619186782881	-1.2057144420041004	665	NA
meta_1689	626455898	forwardarc	0	0	0	1	0	0	0	0	0	-0.9238184654564712	0.25141419898795947	720	NA
meta_1690	6706512	paultenhaken	0	0	0	1	0	0	0	0	0	0.14561063773239669	-0.8120978582186379	734	NA
meta_1691	701789671	nnavajojohn	0	0	0	1	0	0	0	0	0	1.9584922001330287	-0.9983919058700581	22	NA
meta_1692	704391334128394240	conservmillen	0	0	0	1	0	0	0	0	0	1.7335756015162336	-1.3814979181616764	6585	NA
meta_1693	70468535	LilaGraceRose	0	0	0	1	0	0	0	0	0	1.6192608506252595	-1.0858910637795007	5849	NA
meta_1694	713839291210792960	TheDemCoalition	0	0	0	1	0	0	0	0	0	-0.8263986763298135	-0.13526451696040617	9062	NA
meta_1695	716432228	_SJPeace_	0	0	0	1	0	0	0	0	0	-0.8888556368751241	-0.4543338925295009	7622	NA
meta_1696	722528529716383744	ACTBrigitte	0	0	0	1	0	0	0	0	0	1.9526596895797965	-1.3825476445771983	4127	NA
meta_1697	729676086632656900	TeamTrump	0	0	0	1	0	0	0	0	0	1.5222348831346586	-1.5678894016464808	22524	NA
meta_1698	734768872625188864	AndrewBatesNC	0	0	0	1	0	0	0	0	0	-0.6926230497178465	0.4699547911465666	1551	NA
meta_1699	736989573201301504	KelemenCari	0	0	0	1	0	0	0	0	0	2.0751321842722117	-1.197651164601018	1430	NA
meta_1700	73754019	harrisonjaime	0	0	0	1	0	0	0	0	0	-0.8651074839692476	-0.48101829901752763	19097	NA
meta_1701	739610364975808513	paulsperry_	0	0	0	1	0	0	0	0	0	1.9618633182566285	-1.3929380333751433	4135	NA
meta_1702	739844197935644672	AmoneyResists	0	0	0	1	0	0	0	0	0	-0.8617356554259075	0.30254512140187584	2023	NA
meta_1703	742004164994048001	Sabrina_McDa	0	0	0	1	0	0	0	0	0	-0.9098173781075422	0.20169976128744535	820	NA
meta_1704	755057897583804416	ProudSocialist	0	0	0	1	0	0	0	0	0	-0.8250528857907802	-0.4165030199138586	6891	NA
meta_1705	755677202	NathanLerner	0	0	0	1	0	0	0	0	0	-0.8328321530710897	0.5338345921561983	2010	NA
meta_1706	755835576	AynRandPaulRyan	0	0	0	1	0	0	0	0	0	-0.8413042333758818	-0.05028728023479678	7191	NA
meta_1707	75690416	riccimike	0	0	0	1	0	0	0	0	0	-0.0058502181955682984	0.6188916266981694	533	NA
meta_1708	757303975	ChelseaClinton	0	0	0	1	0	0	0	0	0	-0.7656745081838748	-1.019027266367963	61938	NA
meta_1709	757703840669904896	IminHisbook	0	0	0	1	0	0	0	0	0	2.1423475228920776	-1.2834066956603507	1334	NA
meta_1710	757832485	realLizUSA	0	0	0	1	0	0	0	0	0	1.8903795313567846	-1.0339348566754598	2402	NA
meta_1711	760234705618870273	AndreaR9Md	0	0	0	1	0	0	0	0	0	-0.8422160254206562	0.3447895713612202	507	NA
meta_1712	762389795037294592	TheRightMelissa	0	0	0	1	0	0	0	0	0	1.8767615884686781	-1.5875029750569856	7443	NA
meta_1713	770781940341288960	RudyGiuliani	0	0	0	1	0	0	0	0	0	1.544934873383445	-1.5353999491818384	13034	NA
meta_1714	774445533008191488	middleageriot	0	0	0	1	0	0	0	0	0	-0.8875808545150315	-0.21969125554413557	1431	NA
meta_1715	77764733	marty_walsh	0	0	0	1	0	0	0	0	0	-0.7068782225398456	-0.7914954831260376	7258	NA
meta_1716	780955609394884608	stonecold2050	0	0	0	1	0	0	0	0	0	-0.8423282098534194	0.1228703816010663	1320	NA
meta_1717	784575415457308672	TheRealHoarse	0	0	0	1	0	0	0	0	0	-0.863202726162968	-0.369949937964316	8836	NA
meta_1718	785209740	brycetache	0	0	0	1	0	0	0	0	0	-0.8783537000061299	0.07797828551627112	5008	NA
meta_1719	793970466532851713	pushforward40	0	0	0	1	0	0	0	0	0	2.139337028588913	-1.3099986428128725	1273	NA
meta_1720	797406769	AlexandraChalup	0	0	0	1	0	0	0	0	0	-0.8438154464278382	0.27409321430904643	2583	NA
meta_1721	799047255378391040	slpng_giants	0	0	0	1	0	0	0	0	0	-0.8812616964724902	-0.42555439575889015	9661	NA
meta_1722	800086706678419456	1776Stonewall	0	0	0	1	0	0	0	0	0	1.9854272427566095	-1.4065938697287823	2785	NA
meta_1723	800111181058838528	OMGno2trump	0	0	0	1	0	0	0	0	0	-0.8530976800537434	0.3547602151984154	2384	NA
meta_1724	800704496246484992	swingleft	0	0	0	1	0	0	0	0	0	-0.8758773641945091	-0.17955711271475125	8314	NA
meta_1725	802301495781691392	mqmqqmqm	0	0	0	1	0	0	0	0	0	-0.9219671692861843	-0.6282997399602716	194	NA
meta_1726	803017539903029248	Megavolts001	0	0	0	1	0	0	0	0	0	2.123058268283689	-1.2745582122124393	862	NA
meta_1727	810943316	Destiny3650	0	0	0	1	0	0	0	0	0	2.1771259144015684	-1.4157268332791029	785	NA
meta_1728	812135885328236551	RealSaavedra	0	0	0	1	0	0	0	0	0	1.793186500564754	-1.334323071779549	5435	NA
meta_1729	812361923304034304	morethanmySLE	0	0	0	1	0	0	0	0	0	-0.8418616559394022	0.48602436325758847	2602	NA
meta_1730	816578053627252740	PatTheBerner	0	0	0	1	0	0	0	0	0	-0.8565047891690413	-0.5316645044731226	972	NA
meta_1731	818246053468262401	WatchYourRepsSC	0	0	0	1	0	0	0	0	0	-0.5138708357351248	0.21760202383698682	155	NA
meta_1732	818876014390603776	FLOTUS45	0	0	0	1	0	0	0	0	0	0.11351305461761836	-1.4186375419361577	122500	NA
meta_1733	818927131883356161	PressSec45	0	0	0	1	0	0	0	0	0	0.6872350892168864	-1.273844118895328	63543	NA
meta_1734	820378690920058880	AmbassadorRice	0	0	0	1	0	0	0	0	0	-0.8007680317320187	-0.29303978646624135	14182	NA
meta_1735	823367015830323201	Scavino45	0	0	0	1	0	0	0	0	0	1.5485612520662804	-1.2347670726123154	8658	NA
meta_1736	823558302290341888	TranslateThings	0	0	0	1	0	0	0	0	0	-0.8331719931727662	-0.3085932581573949	3301	NA
meta_1737	825153022653128704	roguesnradvisor	0	0	0	1	0	0	0	0	0	-0.8414690421407115	-0.5598007826776852	7280	NA
meta_1738	825518870421180416	RedTRaccoon	0	0	0	1	0	0	0	0	0	-0.8460391696094389	0.11745428107837243	5689	NA
meta_1739	827934520112472065	BoycottUtah	0	0	0	1	0	0	0	0	0	-0.8961800620419236	0.42507694336649865	936	NA
meta_1740	829717519	EyesOnQ	0	0	0	1	0	0	0	0	0	1.995653959217446	-1.9273699417890633	185	NA
meta_1741	834081571493785600	PreetBharara	0	0	0	1	0	0	0	0	0	-0.816974140371256	-0.6897821520706074	40432	NA
meta_1742	835627637049450497	Jordan_Sather_	0	0	0	1	0	0	0	0	0	2.059027453641557	-1.7008482799207914	208	NA
meta_1743	837471886770585600	WorldServiceMT	0	0	0	1	0	0	0	0	0	-0.6975060039944808	-0.35877790311357055	29	NA
meta_1744	848148994102611969	Angry_Staffer	0	0	0	1	0	0	0	0	0	-0.8476692436848576	-0.47192832227221165	8356	NA
meta_1745	850507814023942144	GeorgePapa19	0	0	0	1	0	0	0	0	0	1.8681556219070978	-1.6089936909049147	7250	NA
meta_1746	851211	benwikler	0	0	0	1	0	0	0	0	0	-0.8385451619336758	0.12200833886238596	6051	NA
meta_1747	85583894	QasimRashid	0	0	0	1	0	0	0	0	0	-0.8703053394410025	-0.3135431434427843	7493	NA
meta_1748	862315394	SteveRustad1	0	0	0	1	0	0	0	0	0	-0.8058022528895005	-0.11840199235048272	1125	NA
meta_1749	871866650244632578	NebraskaMegan	0	0	0	1	0	0	0	0	0	-0.7689164258160687	-0.17273637404457762	1192	NA
meta_1750	874877835382575105	tastefullytayy	0	0	0	1	0	0	0	0	0	-0.71708408923759	-0.49295269849773554	70	NA
meta_1751	875856268056969216	DC_Draino	0	0	0	1	0	0	0	0	0	2.022431217401857	-1.62491430932917	5286	NA
meta_1752	878247600096509952	RealCandaceO	0	0	0	1	0	0	0	0	0	1.5812181319362921	-1.7437632033904615	39149	NA
meta_1753	879147821915615233	duty2warn	0	0	0	1	0	0	0	0	0	-0.8486115218689211	-0.06621999675408748	3058	NA
meta_1754	879548970082721792	rising_serpent	0	0	0	1	0	0	0	0	0	2.0948396389401793	-1.2730548422410326	1155	NA
meta_1755	87983041	UROCKlive1	0	0	0	1	0	0	0	0	0	-0.8650314164560188	0.05567991349365103	3507	NA
meta_1756	880474475829055489	americanshomer	0	0	0	1	0	0	0	0	0	2.0245578232587675	-1.2015013096379614	468	NA
meta_1757	88426758	SJPFISH	0	0	0	1	0	0	0	0	0	2.1488636899002787	-1.3401616227025153	1417	NA
meta_1758	887704019296276482	JDScholten	0	0	0	1	0	0	0	0	0	-0.8091867845948069	0.23417804315417465	5238	NA
meta_1759	893316758987128833	TrinityResists	0	0	0	1	0	0	0	0	0	-0.8523741997344384	0.3122927058020289	1848	NA
meta_1760	898533348	LibsInAmerica	0	0	0	1	0	0	0	0	0	-0.8467430810355677	0.1205783781335507	2985	NA
meta_1761	909222166675169280	MayorGallego	0	0	0	1	0	0	0	0	0	-0.46751303703065406	-0.4654147367988439	808	NA
meta_1762	917501529480765441	AnthemRespect	0	0	0	1	0	0	0	0	0	2.053106239809542	-1.2722079228570489	252	NA
meta_1763	932576686675283968	stormypatriot21	0	0	0	1	0	0	0	0	0	2.182333752642661	-1.6036570569268866	823	NA
meta_1764	948576145548693506	NYCSpeakerCoJo	0	0	0	1	0	0	0	0	0	-0.7926184349474573	-0.45718880762301467	2045	NA
meta_1765	951302891708583936	TheRISEofROD	0	0	0	1	0	0	0	0	0	2.102605381759313	-1.3079430572795194	1428	NA
meta_1766	958555581198954497	Bill_Maxwell_	0	0	0	1	0	0	0	0	0	-0.8877887175003539	0.08069260952847679	2402	NA
meta_1767	960285302899298304	EvanAKilgore	0	0	0	1	0	0	0	0	0	2.1241460452843266	-1.2958666389655529	1301	NA
meta_1768	963790885937995777	HKrassenstein	0	0	0	1	0	0	0	0	0	-0.8440589932718299	-0.3410744496935658	3036	NA
meta_1769	96675300	mayawiley	0	0	0	1	0	0	0	0	0	-0.8664542413686839	-0.15633988546834363	10460	NA
meta_1770	969138694308421632	DesignationSix	0	0	0	1	0	0	0	0	0	-0.8818330219258187	0.1095851028593156	2955	NA
meta_1771	971051135996964864	stucam7771	0	0	0	1	0	0	0	0	0	-0.8871774590007889	0.23169129672669794	2124	NA
meta_1772	976542720	MayorBowser	0	0	0	1	0	0	0	0	0	-0.6998285662435784	-0.26812426632347197	5307	NA
meta_1773	983766825610694656	AndrewPollackFL	0	0	0	1	0	0	0	0	0	1.8663505255347095	-1.3597403911111616	4420	NA
meta_1774	98706225	the_real_bnell	0	0	0	1	0	0	0	0	0	-0.2849359549910815	0.5130289917976485	19	NA
meta_1775	988573326376427520	SecPompeo	0	0	0	1	0	0	0	0	0	1.4061163816285172	-1.393270726331126	13790	NA
meta_1776	988807767031885824	Shem_Infinite	0	0	0	1	0	0	0	0	0	2.126520937835957	-1.1454116389800126	945	NA
meta_1777	991089617603411968	JuliansRum	0	0	0	1	0	0	0	0	0	2.0702147450638275	-1.7651581104892393	2016	NA
meta_1778	992056970248183808	mayorcantrell	0	0	0	1	0	0	0	0	0	-0.5423821642208247	-0.566661241973154	990	NA
meta_1779	1167738667009552384	secretnstrange9	0	0	0	1	0	0	0	0	0	2.1594888092802127	-1.3687578193865086	376	NA
meta_1780	1171196331945275392	ColSDM	0	0	0	1	0	0	0	0	0	2.151712059181381	-1.2142181695799592	780	NA
meta_1781	1181952938266304512	JodyBelcher7	0	0	0	1	0	0	0	0	0	2.1664117932792832	-1.2652576441425925	683	NA
meta_1782	11866582	LOLGOP	0	0	0	1	0	0	0	0	0	-0.8199901306845285	-0.5906140289847428	12914	NA
meta_1783	1191764515978911744	SkylerforNY	0	0	0	1	0	0	0	0	0	-0.8897464646609592	-0.257099142934811	156	NA
meta_1784	1216789842	DearAuntCrabby	0	0	0	1	0	0	0	0	0	-0.8743623412398526	-0.2710539452842681	6566	NA
meta_1785	124820305	JeffJacksonNC	0	0	0	1	0	0	0	0	0	-0.6720612855079776	-0.025050446085691996	1656	NA
meta_1786	129235890	Lrihendry	0	0	0	1	0	0	0	0	0	1.8782052616942273	-1.3077994108067763	6322	NA
meta_1787	132496568	NewYorkStateAG	0	0	0	1	0	0	0	0	0	-0.8108312895307678	-0.14899682066717798	11904	NA
meta_1788	133028836	AdamSchiff	0	0	0	1	0	0	0	0	0	-0.8435800468776031	-0.33275488211599674	10781	NA
meta_1789	1339835893	HillaryClinton	0	0	0	1	0	0	0	0	0	-0.7087716372959608	-1.3482323469576978	194833	NA
meta_1790	135193670	EmilyVirginOK	0	0	0	1	0	0	0	0	0	-0.36265564202603295	-0.2544482417998195	505	NA
meta_1791	1398759560	RobertMaguire_	0	0	0	1	0	0	0	0	0	-0.7144103459000478	0.33328688615079527	2437	NA
meta_1792	14344823	SenateGOP	0	0	0	1	0	0	0	0	0	0.8951347104638993	-0.8078937195038678	18943	NA
meta_1793	1445111881	AngelWarrior321	0	0	0	1	0	0	0	0	0	2.1455207651262334	-1.3785419699348063	1423	NA
meta_1794	1472416992	RobSandIA	0	0	0	1	0	0	0	0	0	-0.6186704977570702	-0.10516365758212778	1134	NA
meta_1795	149249831	OhNoSheTwitnt	0	0	0	1	0	0	0	0	0	-0.8910226559960382	-0.6556013423601713	11549	NA
meta_1796	14982131	CEStephens	0	0	0	1	0	0	0	0	0	-0.1756722713605422	-0.3392246982872937	253	NA
meta_1797	151217583	RobynTannehill	0	0	0	1	0	0	0	0	0	0.4094247106891422	-0.41408205593666253	230	NA
meta_1798	15418628	mattmfm	0	0	0	1	0	0	0	0	0	-0.7818170430386556	0.36016979909974317	3382	NA
meta_1799	15446551	sfpelosi	0	0	0	1	0	0	0	0	0	-0.8278292160179596	0.15324204261357327	5066	NA
meta_1800	1546656000	Jali_Cat	0	0	0	1	0	0	0	0	0	2.0779287896635896	-1.2945078271188692	1845	NA
meta_1801	15576928	goldengateblond	0	0	0	1	0	0	0	0	0	-0.8727050657844927	-0.44751699376563303	10479	NA
meta_1802	15669672	PamelaGeller	0	0	0	1	0	0	0	0	0	1.738101286110883	-1.0510758558667666	3464	NA
meta_1803	15907183	cmclymer	0	0	0	1	0	0	0	0	0	-0.8809587131166986	-0.38638419432838644	11711	NA
meta_1804	1607352380	DrRJKavanagh	0	0	0	1	0	0	0	0	0	-0.8214568651080082	-0.10722992209043902	2017	NA
meta_1805	16124531	MalcolmOutLoud	0	0	0	1	0	0	0	0	0	1.9489191953081992	-0.822039174011282	513	NA
meta_1806	16163639	NolteNC	0	0	0	1	0	0	0	0	0	1.6653422901226196	-1.003150946173104	3642	NA
meta_1807	1640929196	mmpadellan	0	0	0	1	0	0	0	0	0	-0.8723731481236545	-0.5397013837685214	13987	NA
meta_1808	1644734071	MatthewFoldi	0	0	0	1	0	0	0	0	0	1.4374928884220317	-0.4160230343010558	377	NA
