meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
meta_1602	393469195	redsteeze	0	0	1	0	0	0	0	0	0	1.4873946282984418	-0.9969904760017875	5083	NA
meta_1603	130684893	AndrewCMcCarthy	0	0	1	0	0	0	0	0	0	1.701182511251295	-1.130490430344531	5285	NA
meta_1604	16989178	JamesOKeefeIII	0	0	1	1	0	0	0	0	0	1.7243507077794622	-1.4492267875701133	13711	NA
meta_1605	18089606	KurtSchlichter	0	0	1	1	0	0	0	0	0	1.7880709311612797	-1.1035039429874842	5488	NA
meta_1606	138809881	mschlapp	0	0	1	0	0	0	0	0	0	1.8402470775253592	-1.0770707872685101	4440	NA
meta_1607	7.04391e+17	conservmillen	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1608	8.12136e+17	RealSaavedra	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1609	2853461537	ScottAdamsSays	0	0	1	0	0	0	0	0	0	1.4813879109192751	-1.4077668846214506	9299	NA
meta_1610	16106584	stillgray	0	0	1	1	0	0	0	0	0	1.7165137880699748	-1.3805422610427631	3430	NA
meta_1611	208155240	MariaBartiromo	0	0	1	0	0	0	0	0	0	1.4499358860234557	-1.3811444024076123	12921	NA
meta_1612	18643437	PrisonPlanet	0	0	1	1	0	0	0	0	0	1.5743890764916866	-1.461539278803462	11137	NA
meta_1613	2874102076	stclairashley	0	0	1	1	0	0	0	0	0	1.8815212489526063	-1.590455474653206	5883	NA
meta_1614	27000730	Timcast	0	0	1	1	0	0	0	0	0	1.1838292530603745	-1.4505832446825835	9450	NA
meta_1615	27311044	DanaPerino	0	0	1	0	0	0	0	0	0	1.3325019533492521	-1.254349808054099	29030	NA
meta_1616	15302774	davidharsanyi	0	0	1	0	0	0	0	0	0	1.5046656513332104	-0.6306650362214987	1631	NA
meta_1617	14839147	ericbolling	0	0	1	0	0	0	0	0	0	1.6014593679155222	-1.3936190939308675	17604	NA
meta_1618	19211550	gatewaypundit	0	0	1	0	0	0	0	0	0	1.844034943362221	-1.2222205796899832	5139	NA
meta_1619	119837703	ChuckRossDC	0	0	1	0	0	0	0	0	0	1.61771517050574	-0.9364640950948991	2363	NA
meta_1620	17060573	ComfortablySmug	0	0	1	1	0	0	0	0	0	1.1967833761072715	-0.9460049665485366	4477	NA
meta_1621	246500501	GeraldoRivera	0	0	1	1	0	0	0	0	0	1.1716407352242848	-1.2247391400605203	6562	NA
meta_1622	27995424	johncardillo	0	0	1	1	0	0	0	0	0	1.8845876378145416	-1.2289625891942524	4035	NA
meta_1623	520497278	xan_desanctis	0	0	1	0	0	0	0	0	0	1.2659033728182836	-0.5892782335967517	1569	NA
meta_1624	2438831503	ChanelRion	0	0	1	1	0	0	0	0	0	1.9914234904551287	-1.656529768012086	7340	NA
meta_1625	3932768472	EmeraldRobinson	0	0	1	1	0	0	0	0	0	2.0064492961864793	-1.3536951923098262	3673	NA
meta_1626	22956220	HeyTammyBruce	0	0	1	0	0	0	0	0	0	1.8251231025357488	-1.2947261513299961	8160	NA
meta_1627	17800215	jasoninthehouse	0	0	1	0	0	0	0	0	0	1.4837452678202043	-0.9439087645291551	9768	NA
meta_1628	34082620	JesseKellyDC	0	0	1	1	0	0	0	0	0	1.8258595246969906	-1.2782716381898453	4786	NA
meta_1629	8.62493e+17	KyleKashuv	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1630	35039490	MarkDice	0	0	1	1	0	0	0	0	0	1.8122445153729922	-1.5144745193547915	8195	NA
meta_1631	125128723	RaheemKassam	0	0	1	1	0	0	0	0	0	1.8370896233156035	-1.3028236127561903	3324	NA
meta_1632	21722318	willchamberlain	0	0	1	0	0	0	0	0	0	1.870977805423167	-1.2437663152674594	2111	NA
meta_1633	7.22529e+17	ACTBrigitte	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1634	107210947	andrewklavan	0	0	1	0	0	0	0	0	0	1.645145883572035	-1.333164064629744	3658	NA
meta_1635	3530404094	DavidJHarrisJr	0	0	1	1	0	0	0	0	0	1.9791067120342403	-1.7445476626161136	9685	NA
meta_1636	7.3961e+17	paulsperry_	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1637	6.95054e+17	politicalelle	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1638	16523905	robbystarbuck	0	0	1	0	0	0	0	0	0	1.906441551941091	-1.3373456957107492	3118	NA
meta_1639	239005322	CalebJHull	0	0	1	1	0	0	0	0	0	1.723756273368234	-1.0484796436000512	2719	NA
meta_1640	171632862	JaySekulow	0	0	1	0	0	0	0	0	0	1.8132469521115537	-1.3571240639017217	9108	NA
meta_1641	20776147	seanspicer	0	0	1	0	0	0	0	0	0	0.9990128776894428	-0.8721938948657784	10526	NA
meta_1642	586707638	SidneyPowell1	0	0	1	0	0	0	0	0	0	1.9936662115428727	-1.7239197741435053	9585	NA
meta_1643	138182116	trish_regan	0	0	1	1	0	0	0	0	0	1.7306491460695395	-1.3247393479180054	6418	NA
meta_1644	16740433	DeAnna4Congress	0	0	1	1	0	0	0	0	0	1.9605538230441506	-1.523759572629021	2576	NA
meta_1645	18584875	hodgetwins	0	0	1	0	0	0	0	0	0	1.8730447757485384	-1.7399110051486193	10551	NA
meta_1646	25235151	RitaPanahi	0	0	1	0	0	0	0	0	0	1.564245581684414	-1.1112857950374395	2145	NA
meta_1647	7.70619e+17	TheLaurenChen	0	0	1	0	0	0	0	0	0	NA	NA	0	NA
meta_1648	1006419421244678144	GretaThunberg	0	0	0	1	0	0	0	0	0	-0.8738511825473714	-1.0551237795982538	43029	NA
meta_1649	1009577803304656896	itsJeffTiedrich	0	0	0	1	0	0	0	0	0	-0.8794252924848064	-0.6960453981276215	12146	NA
meta_1650	101005636	travisakers	0	0	0	1	0	0	0	0	0	-0.833371270411632	0.22761171534152397	2876	NA
meta_1651	1011741185839333376	Relentlessbored	0	0	0	1	0	0	0	0	0	-0.7714416970128164	-0.2576627890570286	80	NA
meta_1652	1011970623470489601	DWUhlfelderLaw	0	0	0	1	0	0	0	0	0	-0.8388023292560164	-0.05362758179761583	4556	NA
meta_1653	1023196198537232386	Richard04310134	0	0	0	1	0	0	0	0	0	NA	NA	0	NA
meta_1654	1043185714437992449	catturd2	0	0	0	1	0	0	0	0	0	2.0462283990771994	-1.689570444210315	5483	NA
meta_1655	1075121162743676928	H_MitchellPhoto	0	0	0	1	0	0	0	0	0	-0.8924054901255247	0.1642304376379519	1668	NA
meta_1656	1078457644736827392	RobertCooper58	0	0	0	1	0	0	0	0	0	-0.8916627262561468	0.3556329485180721	1017	NA
meta_1657	1079776144524754944	NikkiHaley	0	0	0	1	0	0	0	0	0	1.3537365592955788	-1.267324582095869	13992	NA
meta_1658	1090715513586679813	JoshuaPotash	0	0	0	1	0	0	0	0	0	-0.8817317864264832	0.03005469056434259	2994	NA
meta_1659	1093774442264707072	VincentCrypt46	0	0	0	1	0	0	0	0	0	2.0844812233427894	-1.7978647498760503	2138	NA
meta_1660	1094713876132872192	MysterySolvent	0	0	0	1	0	0	0	0	0	-0.882609463151083	0.05744024810318909	2183	NA
meta_1661	1113828112503115776	ThePubliusUSA	0	0	0	1	0	0	0	0	0	-0.8619540404802284	0.05613791905412473	2392	NA
meta_1662	1114307317821005826	JohnCooper4Nash	0	0	0	1	0	0	0	0	0	-0.2921875796776422	-0.8756611959620662	900	NA
meta_1663	1114631166	ConservaMomUSA	0	0	0	1	0	0	0	0	0	2.0974528356543143	-1.1088179567789112	1239	NA
meta_1664	1127744603061276672	RealMiniAOC	0	0	0	1	0	0	0	0	0	1.9030856935178662	-1.5386179469389818	3706	NA
meta_1665	1129901605443317760	chicagosmayor	0	0	0	1	0	0	0	0	0	-0.7679494791265065	-0.762856819902293	7309	NA
meta_1666	113724715	Politidope	0	0	0	1	0	0	0	0	0	-0.8339391296592131	0.43825410279486093	1989	NA
meta_1667	1141352946623492100	Concealcarrygrl	0	0	0	1	0	0	0	0	0	2.185756607452914	-1.3084196477517893	1089	NA
meta_1668	11454572	martingeddes	0	0	0	1	0	0	0	0	0	1.9968079705071078	-1.6522503394984969	2273	NA
meta_1669	115105973	SylvesterTurner	0	0	0	1	0	0	0	0	0	-0.3634150165009029	-0.5147224816085609	3064	NA
meta_1670	1152385955187298304	ShannonFreshour	0	0	0	1	0	0	0	0	0	-0.8858970778608722	-0.037926784527728685	6118	NA
meta_1671	1157388784301793280	COsweda	0	0	0	1	0	0	0	0	0	2.1155427370622943	-1.5685585406803801	563	NA
meta_1672	32671625	DerekCressman	0	0	0	1	0	0	0	0	0	-0.8250632326148138	0.03715217038092297	6312	NA
meta_1673	328756439	ResisterSis20	0	0	0	1	0	0	0	0	0	-0.8953741329939412	0.2220170243307275	1545	NA
meta_1674	33235771	MiaFarrow	0	0	0	1	0	0	0	0	0	-0.7718678767883808	-0.5261126587153545	8222	NA
meta_1675	33276161	JohnFugelsang	0	0	0	1	0	0	0	0	0	-0.8439774100994664	-0.4568787924903421	12953	NA
meta_1676	33435693	IanSams	0	0	0	1	0	0	0	0	0	-0.7160689719850131	0.5576772477818107	2354	NA
meta_1677	335060282	ECMcLaughlin	0	0	0	1	0	0	0	0	0	-0.8703955382666146	0.05217582123287706	3444	NA
meta_1678	3353061012	Jamierodr14	0	0	0	1	0	0	0	0	0	2.0630604435799427	-1.2939267831087833	2511	NA
meta_1679	3375809956	BadFoxGraphics	0	0	0	1	0	0	0	0	0	-0.7651096013548209	-0.36730367876947667	1313	NA
meta_1680	338473859	BrandonBeckham	0	0	0	1	0	0	0	0	0	2.0164457860541014	-1.1897650652233662	746	NA
meta_1681	33888973	MPowersNorrell	0	0	0	1	0	0	0	0	0	-0.3397843680470642	0.05528636756364114	385	NA
meta_1682	33913156	notcapnamerica	0	0	0	1	0	0	0	0	0	-0.9101187923225114	-0.13067262612274955	1740	NA
meta_1683	339351467	WordswithSteph	0	0	0	1	0	0	0	0	0	-0.8666855046918261	0.40381779763540737	1599	NA
meta_1684	3406938525	thebradfordfile	0	0	0	1	0	0	0	0	0	2.0358504109478193	-1.3926955750034464	3912	NA
meta_1685	341190477	TheRickyDavila	0	0	0	1	0	0	0	0	0	-0.866162073872851	0.05627436809989956	5457	NA
meta_1686	341194704	SteveGuest	0	0	0	1	0	0	0	0	0	1.8255828478458611	-0.7537485067828487	1686	NA
meta_1687	342863309	BetoORourke	0	0	0	1	0	0	0	0	0	-0.8213292130202289	-0.9674789135775459	46673	NA
meta_1688	34367582	TimRunsHisMouth	0	0	0	1	0	0	0	0	0	1.741310844389782	-1.1754708510858227	5055	NA
meta_1689	34756550	CHIZMAGA	0	0	0	1	0	0	0	0	0	2.1297643492305927	-1.3615823133689393	2535	NA
meta_1690	3614519775	lpmitchellrtr	0	0	0	1	0	0	0	0	0	2.13261902137506	-1.296757914111687	394	NA
meta_1691	3622368202	JohnFetterman	0	0	0	1	0	0	0	0	0	-0.7915059098113676	-0.4478158763114165	5468	NA
meta_1692	3740820863	patton6966	0	0	0	1	0	0	0	0	0	2.115814752798122	-1.675242762904634	2291	NA
meta_1693	38284349	RealWayneRoot	0	0	0	1	0	0	0	0	0	1.9008422715466957	-1.0715489603126576	1697	NA
meta_1694	38349184	CAgovernor	0	0	0	1	0	0	0	0	0	-0.6746991596385056	-0.7601973272085417	6808	NA
meta_1695	39076082	drawandstrike	0	0	0	1	0	0	0	0	0	2.004063005705982	-1.4803615616492996	1856	NA
meta_1696	39344374	DonaldJTrumpJr	0	0	0	1	0	0	0	0	0	1.1274445361129457	-1.586565119644131	56814	NA
meta_1697	396720850	ZaneZodrow	0	0	0	1	0	0	0	0	0	-0.8748966376460359	0.22378025143395455	732	NA
meta_1698	39753444	hrenee80	0	0	0	1	0	0	0	0	0	2.029401685509535	-1.3933640205847102	3344	NA
meta_1699	3995778614	KamVTV	0	0	0	1	0	0	0	0	0	1.9428323405399994	-1.4518283924521487	5309	NA
meta_1700	424664120	LotusOak2	0	0	0	1	0	0	0	0	0	1.6769563125458877	-1.1351521629923396	522	NA
meta_1701	43014978	dvillella	0	0	0	1	0	0	0	0	0	-0.8073934811349099	0.4206944160442863	465	NA
meta_1702	43467353	Johnson4Dallas	0	0	0	1	0	0	0	0	0	-0.3189453207361532	-0.12155139392021277	1254	NA
meta_1703	4459642286	shossy2	0	0	0	1	0	0	0	0	0	-0.8988582753736304	0.32555603492986274	780	NA
meta_1704	447200783	G_TheOriginal	0	0	0	1	0	0	0	0	0	2.1028782474075896	-1.4289884855023964	2560	NA
meta_1705	4541535439	jennycohn1	0	0	0	1	0	0	0	0	0	-0.8490760227627487	0.2142313411660752	4385	NA
meta_1706	45490102	markpoloncarz	0	0	0	1	0	0	0	0	0	-0.5771171493619447	-1.0163202136768996	1331	NA
meta_1707	45499837	KenTremendous	0	0	0	1	0	0	0	0	0	-0.8825245341660433	-0.8697696529255595	7868	NA
meta_1708	45676731	TimMurtaugh	0	0	0	1	0	0	0	0	0	1.8607792983669535	-1.1127209514245338	3199	NA
meta_1709	46085118	BelkissObadia	0	0	0	1	0	0	0	0	0	-0.8155377604306879	0.3567825985976795	532	NA
meta_1710	461697741	ChrisLu44	0	0	0	1	0	0	0	0	0	-0.7898496841258831	0.5387326356982082	2391	NA
meta_1711	466645191	CloydRivers	0	0	0	1	0	0	0	0	0	1.3022249303414573	-1.4108150011558382	19633	NA
meta_1712	466864852	BoSnerdley	0	0	0	1	0	0	0	0	0	1.9410551174027446	-1.3744628047302225	4195	NA
meta_1713	4699304792	slcmayor	0	0	0	1	0	0	0	0	0	-0.39140777249557807	-0.9965258144133798	615	NA
meta_1714	471672239	KellyannePolls	0	0	0	1	0	0	0	0	0	0.9766845441897217	-1.3963707779291157	42521	NA
meta_1715	4734965658	clarkfornorman	0	0	0	1	0	0	0	0	0	-0.3832900497171407	-0.5258310670338812	233	NA
meta_1716	47379354	leahmcelrath	0	0	0	1	0	0	0	0	0	-0.848247550795701	0.11290312900026289	4292	NA
meta_1717	4765364386	ChuckCallesto	0	0	0	1	0	0	0	0	0	1.9337542658921985	-1.288096769665542	4359	NA
meta_1718	4842843378	carterforva	0	0	0	1	0	0	0	0	0	-0.8822835666452397	-0.29959264174443173	2261	NA
meta_1719	4878610324	politvidchannel	0	0	0	1	0	0	0	0	0	-0.8325441796128187	0.13019015770460382	2322	NA
meta_1720	49023129	cjtruth	0	0	0	1	0	0	0	0	0	2.101954721129191	-1.681945221376926	2548	NA
meta_1721	512417432	BruceBourgoine	0	0	0	1	0	0	0	0	0	-0.8723683121272965	0.32253608314226107	1312	NA
meta_1722	52544275	IvankaTrump	0	0	0	1	0	0	0	0	0	0.7921003464627546	-1.502042922148406	72318	NA
meta_1723	527131496	ToddBohannon	0	0	0	1	0	0	0	0	0	-0.7774972730577112	0.34754896237214167	90	NA
meta_1724	532562634	JudgeClayJ	0	0	0	1	0	0	0	0	0	-0.40979222973371304	-0.7880051550335706	1720	NA
meta_1725	536904693	LincolnsBible	0	0	0	1	0	0	0	0	0	-0.8558802941801067	0.0309535716957493	3183	NA
meta_1726	55060090	realTuckFrumper	0	0	0	1	0	0	0	0	0	-0.8834275430893725	-0.05615838215639123	2100	NA
meta_1727	574795929	meena	0	0	0	1	0	0	0	0	0	-0.8869828441906277	-0.5246105753765989	8393	NA
meta_1728	580224794	TravisAllen02	0	0	0	1	0	0	0	0	0	-0.8653901474453115	-0.07992139325109651	4902	NA
meta_1729	594886554	TheLastRefuge2	0	0	0	1	0	0	0	0	0	1.9440316562097313	-1.2952304019628789	2617	NA
meta_1730	601535938	RealMattCouch	0	0	0	1	0	0	0	0	0	2.014697446524838	-1.5173018577105444	5673	NA
meta_1731	603025587	GovHowardDean	0	0	0	1	0	0	0	0	0	-0.7932548381572874	0.06614668153739611	6349	NA
meta_1732	61851477	mgrant76308	0	0	0	1	0	0	0	0	0	2.1412097032242556	-1.1949337122093402	665	NA
meta_1733	626455898	forwardarc	0	0	0	1	0	0	0	0	0	-0.9252198496888653	0.2646159879792314	720	NA
meta_1734	6706512	paultenhaken	0	0	0	1	0	0	0	0	0	0.1494634243924932	-0.8006631236755909	734	NA
meta_1735	701789671	nnavajojohn	0	0	0	1	0	0	0	0	0	1.9712517852973879	-0.9872667039960105	22	NA
meta_1736	704391334128394240	conservmillen	0	0	0	1	0	0	0	0	0	1.745230157612124	-1.3710092574331425	6585	NA
meta_1737	70468535	LilaGraceRose	0	0	0	1	0	0	0	0	0	1.630353771326225	-1.074911244155849	5849	NA
meta_1738	713839291210792960	TheDemCoalition	0	0	0	1	0	0	0	0	0	-0.8273214311525011	-0.12270520525974922	9062	NA
meta_1739	716432228	_SJPeace_	0	0	0	1	0	0	0	0	0	-0.89008524658249	-0.44230472334633697	7622	NA
meta_1740	722528529716383744	ACTBrigitte	0	0	0	1	0	0	0	0	0	1.965390619261443	-1.3720607279978907	4127	NA
meta_1741	729676086632656900	TeamTrump	0	0	0	1	0	0	0	0	0	1.5328511092958135	-1.557710435479255	22524	NA
meta_1742	734768872625188864	AndrewBatesNC	0	0	0	1	0	0	0	0	0	-0.6928885566674651	0.48351969132484834	1551	NA
meta_1743	736989573201301504	KelemenCari	0	0	0	1	0	0	0	0	0	2.0884648288453125	-1.1868570374497294	1430	NA
meta_1744	73754019	harrisonjaime	0	0	0	1	0	0	0	0	0	-0.8662204175422382	-0.4690334667075222	19097	NA
meta_1745	739610364975808513	paulsperry_	0	0	0	1	0	0	0	0	0	1.9746394659314592	-1.3824683807117637	4135	NA
meta_1746	739844197935644672	AmoneyResists	0	0	0	1	0	0	0	0	0	-0.862832022998091	0.3158318658229251	2023	NA
meta_1747	742004164994048001	Sabrina_McDa	0	0	0	1	0	0	0	0	0	-0.9111499741375271	0.2148189483771362	820	NA
meta_1748	755057897583804416	ProudSocialist	0	0	0	1	0	0	0	0	0	-0.8259690286618607	-0.4044109936983905	6891	NA
meta_1749	755677202	NathanLerner	0	0	0	1	0	0	0	0	0	-0.8337865159602972	0.5475056303756625	2010	NA
meta_1750	755835576	AynRandPaulRyan	0	0	0	1	0	0	0	0	0	-0.8423002201161734	-0.03758677652495071	7191	NA
meta_1751	75690416	riccimike	0	0	0	1	0	0	0	0	0	-0.0027415680267973523	0.6327039895130829	533	NA
meta_1752	757303975	ChelseaClinton	0	0	0	1	0	0	0	0	0	-0.7662989214374097	-1.0079363507112755	61938	NA
meta_1753	757703840669904896	IminHisbook	0	0	0	1	0	0	0	0	0	2.1560104005537046	-1.2727550536756302	1334	NA
meta_1754	757832485	realLizUSA	0	0	0	1	0	0	0	0	0	1.9028044747944255	-1.022868710388886	2402	NA
meta_1755	760234705618870273	AndreaR9Md	0	0	0	1	0	0	0	0	0	-0.8432164918512868	0.35814650609436566	507	NA
meta_1756	762389795037294592	TheRightMelissa	0	0	0	1	0	0	0	0	0	1.8891196261161876	-1.5773565973798536	7443	NA
meta_1757	770781940341288960	RudyGiuliani	0	0	0	1	0	0	0	0	0	1.5556626259914388	-1.5251670008983695	13034	NA
meta_1758	774445533008191488	middleageriot	0	0	0	1	0	0	0	0	0	-0.8888042011383364	-0.20727222118490843	1431	NA
meta_1759	77764733	marty_walsh	0	0	0	1	0	0	0	0	0	-0.7072137660294135	-0.7800265171717858	7258	NA
meta_1760	780955609394884608	stonecold2050	0	0	0	1	0	0	0	0	0	-0.843329227453061	0.13585859151463417	1320	NA
meta_1761	784575415457308672	TheRealHoarse	0	0	0	1	0	0	0	0	0	-0.8643063015438234	-0.3577805625265424	8836	NA
meta_1762	785209740	brycetache	0	0	0	1	0	0	0	0	0	-0.8795317130523921	0.09089190598109768	5008	NA
meta_1763	793970466532851713	pushforward40	0	0	0	1	0	0	0	0	0	2.152985115507055	-1.2993911840775891	1273	NA
meta_1764	797406769	AlexandraChalup	0	0	0	1	0	0	0	0	0	-0.8448237709121497	0.28733268510621135	2583	NA
meta_1765	799047255378391040	slpng_giants	0	0	0	1	0	0	0	0	0	-0.8824539966840665	-0.41347740865260857	9661	NA
meta_1766	800086706678419456	1776Stonewall	0	0	0	1	0	0	0	0	0	1.9983191614403382	-1.3961469066119945	2785	NA
meta_1767	800111181058838528	OMGno2trump	0	0	0	1	0	0	0	0	0	-0.8541516087221835	0.3681337164297259	2384	NA
meta_1768	800704496246484992	swingleft	0	0	0	1	0	0	0	0	0	-0.8770432108507761	-0.16707139437659618	8314	NA
meta_1769	802301495781691392	mqmqqmqm	0	0	0	1	0	0	0	0	0	-0.9233594579867448	-0.6165596198033586	194	NA
meta_1770	803017539903029248	Megavolts001	0	0	0	1	0	0	0	0	0	2.1366263766522424	-1.2638918682298144	862	NA
meta_1771	810943316	Destiny3650	0	0	0	1	0	0	0	0	0	2.190959660437557	-1.4052950448317114	785	NA
meta_1772	812135885328236551	RealSaavedra	0	0	0	1	0	0	0	0	0	1.8051339286703194	-1.3237560287500534	5435	NA
meta_1773	812361923304034304	morethanmySLE	0	0	0	1	0	0	0	0	0	-0.8428603813309978	0.4996159634706159	2602	NA
meta_1774	816578053627252740	PatTheBerner	0	0	0	1	0	0	0	0	0	-0.8575754571739066	-0.5197638222223757	972	NA
meta_1775	818246053468262401	WatchYourRepsSC	0	0	0	1	0	0	0	0	0	-0.5132581220744423	0.2307476329719987	155	NA
meta_1776	818876014390603776	FLOTUS45	0	0	0	1	0	0	0	0	0	0.11720814387971241	-1.4082105897110218	122500	NA
meta_1777	818927131883356161	PressSec45	0	0	0	1	0	0	0	0	0	0.6937489100859502	-1.2631765884270738	63543	NA
meta_1778	820378690920058880	AmbassadorRice	0	0	0	1	0	0	0	0	0	-0.8015648616229837	-0.28074262270261147	14182	NA
meta_1779	823367015830323201	Scavino45	0	0	0	1	0	0	0	0	0	1.5593068212955572	-1.2240346145600338	8658	NA
meta_1780	823558302290341888	TranslateThings	0	0	0	1	0	0	0	0	0	-0.8341280257172737	-0.2963219369135099	3301	NA
meta_1781	825153022653128704	roguesnradvisor	0	0	0	1	0	0	0	0	0	-0.8424658385965909	-0.547946849624769	7280	NA
meta_1782	825518870421180416	RedTRaccoon	0	0	0	1	0	0	0	0	0	-0.8470584193823728	0.13043349199239365	5689	NA
meta_1783	827934520112472065	BoycottUtah	0	0	0	1	0	0	0	0	0	-0.8974456571001659	0.4385672777699881	936	NA
meta_1784	829717519	EyesOnQ	0	0	0	1	0	0	0	0	0	2.0085961223875026	-1.9177882623974836	185	NA
meta_1785	834081571493785600	PreetBharara	0	0	0	1	0	0	0	0	0	-0.8178505918697112	-0.678144186627476	40432	NA
meta_1786	835627637049450497	Jordan_Sather_	0	0	0	1	0	0	0	0	0	2.072280974683553	-1.6908902285760108	208	NA
meta_1787	837471886770585600	WorldServiceMT	0	0	0	1	0	0	0	0	0	-0.697795501198482	-0.3465899650335166	29	NA
meta_1788	848148994102611969	Angry_Staffer	0	0	0	1	0	0	0	0	0	-0.84869650211188	-0.45992838671656533	8356	NA
meta_1789	850507814023942144	GeorgePapa19	0	0	0	1	0	0	0	0	0	1.8804713779121172	-1.5988830206415139	7250	NA
meta_1790	851211	benwikler	0	0	0	1	0	0	0	0	0	-0.8395275931864473	0.13499511646830334	6051	NA
meta_1791	85583894	QasimRashid	0	0	0	1	0	0	0	0	0	-0.8714438103972958	-0.30128004656904384	7493	NA
meta_1792	862315394	SteveRustad1	0	0	0	1	0	0	0	0	0	-0.8066238162183278	-0.10581466310275767	1125	NA
meta_1793	871866650244632578	NebraskaMegan	0	0	0	1	0	0	0	0	0	-0.7695567668101225	-0.16023932286207385	1192	NA
meta_1794	874877835382575105	tastefullytayy	0	0	0	1	0	0	0	0	0	-0.7174697747773193	-0.48098769551974896	70	NA
meta_1795	875856268056969216	DC_Draino	0	0	0	1	0	0	0	0	0	2.0355049388866386	-1.6148300916098792	5286	NA
meta_1796	878247600096509952	RealCandaceO	0	0	0	1	0	0	0	0	0	1.5921241464228943	-1.7338764563679014	39149	NA
meta_1797	879147821915615233	duty2warn	0	0	0	1	0	0	0	0	0	-0.8496434097665578	-0.05354596568966835	3058	NA
meta_1798	879548970082721792	rising_serpent	0	0	0	1	0	0	0	0	0	2.1082691074489417	-1.262386000367972	1155	NA
meta_1799	87983041	UROCKlive1	0	0	0	1	0	0	0	0	0	-0.8661439763046435	0.06855648460186359	3507	NA
meta_1800	880474475829055489	americanshomer	0	0	0	1	0	0	0	0	0	2.0376419928887883	-1.190713579608236	468	NA
meta_1801	88426758	SJPFISH	0	0	0	1	0	0	0	0	0	2.162558581890787	-1.3296042805854915	1417	NA
meta_1802	887704019296276482	JDScholten	0	0	0	1	0	0	0	0	0	-0.8100249763358569	0.2473511937998538	5238	NA
meta_1803	893316758987128833	TrinityResists	0	0	0	1	0	0	0	0	0	-0.8534245738996172	0.3255956461018714	1848	NA
meta_1804	898533348	LibsInAmerica	0	0	0	1	0	0	0	0	0	-0.8477657891685882	0.13356277982050263	2985	NA
meta_1805	909222166675169280	MayorGallego	0	0	0	1	0	0	0	0	0	-0.46667256465659196	-0.45340397874230853	808	NA
meta_1806	917501529480765441	AnthemRespect	0	0	0	1	0	0	0	0	0	2.066330669564166	-1.2615376738042066	252	NA
meta_1807	932576686675283968	stormypatriot21	0	0	0	1	0	0	0	0	0	2.196193085107911	-1.593537519699782	823	NA
meta_1808	948576145548693506	NYCSpeakerCoJo	0	0	0	1	0	0	0	0	0	-0.7933752253686871	-0.4451643819595702	2045	NA
meta_1809	951302891708583936	TheRISEofROD	0	0	0	1	0	0	0	0	0	2.116073003839693	-1.2973321831325009	1428	NA
meta_1810	958555581198954497	Bill_Maxwell_	0	0	0	1	0	0	0	0	0	-0.8890130853672774	0.0936107399170858	2402	NA
meta_1811	960285302899298304	EvanAKilgore	0	0	0	1	0	0	0	0	0	2.13771949796812	-1.2852356995183285	1301	NA
meta_1812	963790885937995777	HKrassenstein	0	0	0	1	0	0	0	0	0	-0.8450685143167498	-0.3288570968401646	3036	NA
meta_1813	96675300	mayawiley	0	0	0	1	0	0	0	0	0	-0.8675737916435263	-0.14381559107042202	10460	NA
meta_1814	969138694308421632	DesignationSix	0	0	0	1	0	0	0	0	0	-0.883028129094451	0.1225512389179258	2955	NA
meta_1815	971051135996964864	stucam7771	0	0	0	1	0	0	0	0	0	-0.8883988237171466	0.24486031557499263	2124	NA
meta_1816	976542720	MayorBowser	0	0	0	1	0	0	0	0	0	-0.7001294743386135	-0.25578570473985524	5307	NA
meta_1817	983766825610694656	AndrewPollackFL	0	0	0	1	0	0	0	0	0	1.8786574129903415	-1.3492155796547665	4420	NA
meta_1818	98706225	the_real_bnell	0	0	0	1	0	0	0	0	0	-0.2831984701949451	0.5266654609415554	19	NA
meta_1819	988573326376427520	SecPompeo	0	0	0	1	0	0	0	0	0	1.4161621104571476	-1.3828016264462166	13790	NA
meta_1820	988807767031885824	Shem_Infinite	0	0	0	1	0	0	0	0	0	2.1401060585127762	-1.1345307144243162	945	NA
meta_1821	991089617603411968	JuliansRum	0	0	0	1	0	0	0	0	0	2.0835232299559574	-1.7553069116915454	2016	NA
meta_1822	992056970248183808	mayorcantrell	0	0	0	1	0	0	0	0	0	-0.5419095284688031	-0.5548187077614949	990	NA
meta_1823	1167738667009552384	secretnstrange9	0	0	0	1	0	0	0	0	0	2.17323590313507	-1.358247990634482	376	NA
meta_1824	1171196331945275392	ColSDM	0	0	0	1	0	0	0	0	0	2.1654209453851787	-1.2034515689617673	780	NA
meta_1825	1181952938266304512	JodyBelcher7	0	0	0	1	0	0	0	0	0	2.180192900179894	-1.2545758470110655	683	NA
meta_1826	11866582	LOLGOP	0	0	0	1	0	0	0	0	0	-0.8208813999287031	-0.5788112929855717	12914	NA
