X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
1296	covid_elites	meta_641	1141352946623492096	Julie.TrumpsGirl	NA	NA	0	NA	NA	NA	NA	Independent
1297	covid_elites	meta_642	11454572	Martin Geddes 6%	1.9330773152526635	1.5605832210679609	2273	NA	NA	NA	NA	Independent
1298	covid_elites	meta_643	1152385955187298304	Shannon4OH	-0.8401601785223761	0.06180274550545247	6118	NA	NA	NA	NA	Independent
1299	covid_elites	meta_644	1157388784301793280	Carlos Osweda	2.077645328311877	1.4821299750703472	563	NA	NA	NA	NA	Independent
1300	covid_elites	meta_645	32671625	Derek Cressman	-0.785140543001544	-0.022299685418648237	6312	NA	NA	NA	NA	Independent
1301	covid_elites	meta_646	328756439	Southern Sister Resister	-0.8529788996561398	-0.2294802052583427	1545	NA	NA	NA	NA	Independent
1302	covid_elites	meta_647	33235771	Mia Farrow	-0.7276028369432884	0.558144134590667	8222	NA	NA	NA	NA	Independent
1303	covid_elites	meta_648	33276161	John Fugelsang	-0.7977207890699972	0.48806692077706937	12953	NA	NA	NA	NA	Independent
1304	covid_elites	meta_649	33435693	Ian Sams	-0.680481527860916	-0.5504050683879177	2354	NA	NA	NA	NA	Independent
1305	covid_elites	meta_650	335060282	Elizabeth C. McLaughlin	-0.8264195427854626	-0.04357243620878382	3444	NA	NA	NA	NA	Independent
1306	covid_elites	meta_651	3353061012	JamieR Army Girl	2.010516226188787	1.2337149463546826	2511	NA	NA	NA	NA	Independent
1307	covid_elites	meta_652	3375809956	Bad Fox Graphics	-0.7247702483053281	0.41553594683064377	1313	NA	NA	NA	NA	Independent
1308	covid_elites	meta_653	338473859	Brandon Beckham, Esq.	1.9679778691345866	1.1107146206727916	746	NA	NA	NA	NA	Independent
1309	covid_elites	meta_654	33913156	chris evans	-0.8587107026946522	0.13131781591897285	1740	NA	NA	NA	NA	Independent
1310	covid_elites	meta_655	339351467	Stephanie Kennedy	-0.8257375764155629	-0.4088134717221092	1599	NA	NA	NA	NA	Independent
1311	covid_elites	meta_656	3406938525	thebradfordfile TM	1.9860904547802056	1.332908909235126	3912	NA	NA	NA	NA	Independent
1312	covid_elites	meta_657	341190477	Ricky Davila	-0.8188908177978295	-0.04493612640477833	5457	NA	NA	NA	NA	Independent
1313	covid_elites	meta_658	341194704	Steve Guest	1.7922217254865385	0.7203724198773381	1686	NA	NA	NA	NA	Independent
1314	covid_elites	meta_659	34367582	Tim Young	1.7204746712963013	1.157758529167052	5055	NA	NA	NA	NA	Independent
1315	covid_elites	meta_660	34756550	CHIZ	2.0812545856865183	1.291190234955246	2535	NA	NA	NA	NA	Independent
1316	covid_elites	meta_661	3614519775	Lary Mitch	2.0878185541842607	1.2134339244626553	394	NA	NA	NA	NA	Independent
1317	covid_elites	meta_662	3740820863	Mark Taylor	2.0409720667802467	1.5715917573825016	2291	NA	NA	NA	NA	Independent
1318	covid_elites	meta_663	38284349	Wayne Allyn Root	1.8647236193295895	1.040730311735676	1697	NA	NA	NA	NA	Independent
1319	covid_elites	meta_664	39076082	Who's Gonna Be Lucky Indicted 3 - Brian Cates	1.9495129805854023	1.4255810905907234	1856	NA	NA	NA	NA	Independent
1320	covid_elites	meta_665	39344374	Donald Trump Jr.	1.0884302392193528	1.6000377894387436	56814	NA	NA	NA	NA	Independent
1321	covid_elites	meta_666	396720850	Zane Zodrow	-0.8364948285693076	-0.22761959305413085	732	NA	NA	NA	NA	Independent
1322	covid_elites	meta_667	39753444	Heather	1.983071128323171	1.340219953844017	3344	NA	NA	NA	NA	Independent
1323	covid_elites	meta_668	3995778614	Kambree	1.902361734733363	1.410225143085507	5309	NA	NA	NA	NA	Independent
1324	covid_elites	meta_669	424664120	LotusOak	1.6536017976216124	1.0794833804666453	522	NA	NA	NA	NA	Independent
1325	covid_elites	meta_670	43014978	D Villella❄️	-0.7675307939215196	-0.4138978007927185	465	NA	NA	NA	NA	Independent
1326	covid_elites	meta_671	4459642286	🌊The Honorable Sheryl Lynne	-0.8537770109084116	-0.33986421375738174	780	NA	NA	NA	NA	Independent
1327	covid_elites	meta_672	447200783	🎼𝔾 ♯ ᵗʰᵉꃪᴿᴵᴳᴵᴺᴬᴸ	2.050093311466056	1.36484505990431	2560	NA	NA	NA	NA	Independent
1328	covid_elites	meta_673	4541535439	Jennifer Cohn✍🏻	-0.8111976996071564	-0.21194588326331684	4385	NA	NA	NA	NA	Independent
1329	covid_elites	meta_674	45499837	Ken Tremendous	-0.8322544633603791	0.9120505105936052	7868	NA	NA	NA	NA	Independent
1330	covid_elites	meta_675	45676731	Tim Murtaugh - Download the Trump 2020 app today!	1.806025721766803	1.0612161256257964	3199	NA	NA	NA	NA	Independent
1331	covid_elites	meta_676	46085118	Belkiss Obadia💎	-0.7782168242664278	-0.38864148349484884	532	NA	NA	NA	NA	Independent
1332	covid_elites	meta_677	461697741	Chris Lu	-0.7529266967164717	-0.5401372520119112	2391	NA	NA	NA	NA	Independent
1333	covid_elites	meta_678	466645191	Cloyd Rivers	1.310468369744949	1.4622216863243311	19633	NA	NA	NA	NA	Independent
1334	covid_elites	meta_679	466864852	Bo Snerdley	1.9081587768000667	1.3694153268566727	4195	NA	NA	NA	NA	Independent
1335	covid_elites	meta_680	471672239	Kellyanne Conway	0.938484880537913	1.4195413574454014	42521	NA	NA	NA	NA	Independent
1336	covid_elites	meta_681	47379354	Leah McElrath 🏳️‍🌈	-0.8040547877910948	-0.09430001950651763	4292	NA	NA	NA	NA	Independent
1337	covid_elites	meta_682	4765364386	Chuck Callesto	1.891773665123992	1.2398454846290734	4359	NA	NA	NA	NA	Independent
1338	covid_elites	meta_683	4878610324	PoliticsVideoChannel	-0.7894036401410598	-0.1215974664003332	2322	NA	NA	NA	NA	Independent
1339	covid_elites	meta_684	49023129	CJTRUTH 6%⭐️⭐️⭐️	2.040247980314847	1.5713495654462346	2548	NA	NA	NA	NA	Independent
1340	covid_elites	meta_685	512417432	Bruce Bourgoine	-0.8287922594766357	-0.3295352490598833	1312	NA	NA	NA	NA	Independent
1341	covid_elites	meta_686	52544275	Ivanka Trump	0.7663953400473413	1.5306881613118861	72318	NA	NA	NA	NA	Independent
1342	covid_elites	meta_687	527131496	Todd B. #DefundThePolice	-0.7638909866089088	-0.3313178723172242	90	NA	NA	NA	NA	Independent
1343	covid_elites	meta_688	536904693	Lincoln's Bible	-0.8128834559258923	-0.015138829336740392	3183	NA	NA	NA	NA	Independent
1344	covid_elites	meta_689	55060090	#TuckFrump	-0.8386989603604053	0.07008937224249259	2100	NA	NA	NA	NA	Independent
1345	covid_elites	meta_690	574795929	Meena Harris	-0.8357406381241321	0.5296113978538043	8393	NA	NA	NA	NA	Independent
1346	covid_elites	meta_691	580224794	Travis Allen 🇺🇸	-0.8207024581306078	0.09466628027642818	4902	NA	NA	NA	NA	Independent
1347	covid_elites	meta_692	594886554	TheLastRefuge	1.895278351013529	1.219092975048125	2617	NA	NA	NA	NA	Independent
1348	covid_elites	meta_693	601535938	Matt Couch	1.9613604161977425	1.4671818205790919	5673	NA	NA	NA	NA	Independent
1349	covid_elites	meta_694	61851477	Mark Grant	2.098750483619663	1.1467151449110107	665	NA	NA	NA	NA	Independent
1350	covid_elites	meta_695	626455898	Sol	-0.8783786631870539	-0.28333793888125663	720	NA	NA	NA	NA	Independent
1351	covid_elites	meta_696	701789671	john f. capuziello	1.9457504882551355	0.9459730685387531	22	NA	NA	NA	NA	Independent
1352	covid_elites	meta_697	70468535	Lila Rose	1.6267108569819537	1.1132541756076864	5849	NA	NA	NA	NA	Independent
1353	covid_elites	meta_698	713839291210792960	Democratic Coalition	-0.7829223000988114	0.1500744671950996	9062	NA	NA	NA	NA	Independent
1354	covid_elites	meta_699	716432228	StanceGrounded	-0.8446531747528622	0.46279850172374787	7622	NA	NA	NA	NA	Independent
1355	covid_elites	meta_700	734768872625188864	Andrew Bates	-0.6611297382922902	-0.46921748034266053	1551	NA	NA	NA	NA	Independent
1356	covid_elites	meta_701	736989573201301504	Cari Kelemen	2.0401524901204717	1.1160124083252259	1430	NA	NA	NA	NA	Independent
1357	covid_elites	meta_702	739844197935644672	Andrew Wortman	-0.8216469582151268	-0.3126556415322593	2023	NA	NA	NA	NA	Independent
1358	covid_elites	meta_703	742004164994048000	Sabrina McDaniel	NA	NA	0	NA	NA	NA	NA	Independent
1359	covid_elites	meta_704	755677202	Nate Lerner	-0.7932421103845391	-0.5434680795195401	2010	NA	NA	NA	NA	Independent
1360	covid_elites	meta_705	755835576	Holly Figueroa O'Reilly	-0.7981077230409979	0.058672333970365684	7191	NA	NA	NA	NA	Independent
1361	covid_elites	meta_706	75690416	Mike Ricci	0.020155827849622283	-0.603551854432424	533	NA	NA	NA	NA	Independent
1362	covid_elites	meta_707	757303975	Chelsea Clinton	-0.7159695792831231	1.0610099569279923	61938	NA	NA	NA	NA	Independent
1363	covid_elites	meta_708	757703840669904896	He is Limitless ✝️	2.1066733265132775	1.215728840244515	1334	NA	NA	NA	NA	Independent
1364	covid_elites	meta_709	757832485	Elizabeth Harrington	1.8619044760738794	0.9582261972067061	2402	NA	NA	NA	NA	Independent
1365	covid_elites	meta_710	760234705618870272	Andrea R MD	NA	NA	0	NA	NA	NA	NA	Independent
1366	covid_elites	meta_711	774445533008191488	Middle Age Riot	-0.8449700252739146	0.2191714856488803	1431	NA	NA	NA	NA	Independent
1367	covid_elites	meta_712	780955609394884608	Stone	-0.8010136831893537	-0.1264908158045135	1320	NA	NA	NA	NA	Independent
1368	covid_elites	meta_713	785209740	Bryce Tache	-0.834697494441488	-0.07485540785770486	5008	NA	NA	NA	NA	Independent
1369	covid_elites	meta_714	793970466532851712	Dark to Light	NA	NA	0	NA	NA	NA	NA	Independent
1370	covid_elites	meta_715	797406769	Alexandra Chalupa	-0.8046997296570992	-0.27826962728760546	2583	NA	NA	NA	NA	Independent
1371	covid_elites	meta_716	799047255378391040	Sleeping Giants	-0.8356907063088068	0.4466395498195688	9661	NA	NA	NA	NA	Independent
1372	covid_elites	meta_717	800086706678419456	Stonewall Jackson	1.9572811763684552	1.3495867783296898	2785	NA	NA	NA	NA	Independent
1373	covid_elites	meta_718	800111181058838528	John Oberlin	-0.8135652647588004	-0.3675787095836302	2384	NA	NA	NA	NA	Independent
1374	covid_elites	meta_719	800704496246484992	Swing Left	-0.8293395706366798	0.19490702054418532	8314	NA	NA	NA	NA	Independent
1375	covid_elites	meta_720	802301495781691392	MQ	-0.8834007124344189	0.6088173486813694	194	NA	NA	NA	NA	Independent
1376	covid_elites	meta_721	803017539903029248	EMPIntelligenceNet©	2.086076840001793	1.1983999180391292	862	NA	NA	NA	NA	Independent
1377	covid_elites	meta_722	810943316	🌻🩺Destiny, RN, BSN🩺🌻	2.141680859510756	1.3007397835571972	785	NA	NA	NA	NA	Independent
1378	covid_elites	meta_723	812361923304034304	Peter Morley	-0.8012581808821428	-0.5075369820287756	2602	NA	NA	NA	NA	Independent
1379	covid_elites	meta_724	816578053627252736	Pat the General Striker 🦺🌹	NA	NA	0	NA	NA	NA	NA	Independent
1380	covid_elites	meta_725	818246053468262400	WacthYourRepsSC	NA	NA	0	NA	NA	NA	NA	Independent
1381	covid_elites	meta_726	818876014390603776	Melania Trump	0.11986943009443861	1.4490735722587698	122500	NA	NA	NA	NA	Independent
1382	covid_elites	meta_727	823558302290341888	Translate Trump	-0.7914427135253332	0.3251255270484501	3301	NA	NA	NA	NA	Independent
1383	covid_elites	meta_728	825153022653128704	Rogue WH Snr Advisor	-0.7955837813252284	0.5847407724203476	7280	NA	NA	NA	NA	Independent
1384	covid_elites	meta_729	825518870421180416	Ted Corcoran	-0.8036510471989952	-0.11327146861488568	5689	NA	NA	NA	NA	Independent
1385	covid_elites	meta_730	827934520112472064	Richard Saunders	NA	NA	0	NA	NA	NA	NA	Independent
1386	covid_elites	meta_731	829717519	Eyes On Q	1.9207682201861092	1.8351927854744152	185	NA	NA	NA	NA	Independent
1387	covid_elites	meta_732	835627637049450496	Jordan Sather	NA	NA	0	NA	NA	NA	NA	Independent
1388	covid_elites	meta_733	837471886770585600	Mary Tikalsky	-0.6828521898942697	0.9057890060929618	29	NA	NA	NA	NA	Independent
1389	covid_elites	meta_734	848148994102611968	Angry Stagger	NA	NA	0	NA	NA	NA	NA	Independent
1390	covid_elites	meta_735	850507814023942144	George Papadopoulos	1.8186677595393983	1.534259212337392	7250	NA	NA	NA	NA	Independent
1391	covid_elites	meta_736	862315394	Steve Rustad	-0.7678818542383589	0.09474955568528975	1125	NA	NA	NA	NA	Independent
1392	covid_elites	meta_737	874877835382575104	Taylor ☾	NA	NA	0	NA	NA	NA	NA	Independent
1393	covid_elites	meta_738	875856268056969216	Rogan O'Handley 🇺🇸	1.9964422386883214	1.547790770695469	5286	NA	NA	NA	NA	Independent
1394	covid_elites	meta_739	879147821915615232	Duty To Warn 🔉	NA	NA	0	NA	NA	NA	NA	Independent
1395	covid_elites	meta_740	879548970082721792	Rising serpent 🇺🇸	2.0537515140448104	1.1768599450085904	1155	NA	NA	NA	NA	Independent
1396	covid_elites	meta_741	87983041	Khashoggi's Ghost	-0.8238741533064898	-0.05546765607621898	3507	NA	NA	NA	NA	Independent
1397	covid_elites	meta_742	880474475829055488	David, Ph.D.	NA	NA	0	NA	NA	NA	NA	Independent
1398	covid_elites	meta_743	88426758	❌🇺🇸Steve🇺🇸🇺🇸America First🇺🇸🇮🇹MAGA🇺🇸KAG	2.10691286299898	1.2394664850701838	1417	NA	NA	NA	NA	Independent
1399	covid_elites	meta_744	893316758987128832	Trinity	NA	NA	0	NA	NA	NA	NA	Independent
1400	covid_elites	meta_745	898533348	LiA	-0.8041784833579633	-0.11682058136781545	2985	NA	NA	NA	NA	Independent
1401	covid_elites	meta_746	917501529480765440	AnthemRespect	NA	NA	0	NA	NA	NA	NA	Independent
1402	covid_elites	meta_747	932576686675283968	stormypatriotjoe	2.1193588888294284	1.4612481543860234	823	NA	NA	NA	NA	Independent
1403	covid_elites	meta_748	951302891708583936	Machiavelli	2.0692015697509127	1.2235304483873988	1428	NA	NA	NA	NA	Independent
1404	covid_elites	meta_749	958555581198954496	Bill Maxwell ByeDon2020	NA	NA	0	NA	NA	NA	NA	Independent
1405	covid_elites	meta_750	960285302899298304	Evan Kilgore	2.0949450630129043	1.2265683454227776	1301	NA	NA	NA	NA	Independent
1406	covid_elites	meta_751	963790885937995776	Mrs. Krassenstein	NA	NA	0	NA	NA	NA	NA	Independent
1407	covid_elites	meta_752	96675300	Maya Wiley	-0.82191910630412	0.16256749191197134	10460	NA	NA	NA	NA	Independent
1408	covid_elites	meta_753	969138694308421632	Secret Agent Number Six	-0.8388983639214219	-0.11107805951500813	2955	NA	NA	NA	NA	Independent
1409	covid_elites	meta_754	971051135996964864	Stu Cameron	-0.8439501623287354	-0.2454024207066198	2124	NA	NA	NA	NA	Independent
1410	covid_elites	meta_755	983766825610694656	Andrew Pollack	1.8473902359789975	1.3138227055342468	4420	NA	NA	NA	NA	Independent
1411	covid_elites	meta_756	98706225	Daniel Burnell	-0.24357034350669135	-0.4243914429466594	19	NA	NA	NA	NA	Independent
1412	covid_elites	meta_757	988807767031885824	Shem Horne	2.091056927720939	1.0447683217359496	945	NA	NA	NA	NA	Independent
1413	covid_elites	meta_758	991089617603411968	Julian's Rum	2.0150154365844157	1.6503755036790704	2016	NA	NA	NA	NA	Independent
1414	covid_elites	meta_759	1167738667009552384	Secret Stranger UK	2.1253458926515685	1.257078613916483	376	NA	NA	NA	NA	Independent
1415	covid_elites	meta_760	1171196331945275392	COL (R) Stephen Mitchell	2.1226135735466984	1.1184481440464777	780	NA	NA	NA	NA	Independent
1416	covid_elites	meta_761	1181952938266304512	Jody Belcher	2.1344139488748617	1.169585050412294	683	NA	NA	NA	NA	Independent
1417	covid_elites	meta_762	11866582	The Mysterious LOLGOP	-0.7746025265836944	0.6201970712627383	12914	NA	NA	NA	NA	Independent
1418	covid_elites	meta_763	1191764515978911744	Skyler Johnson	-0.872943340677223	0.23443126209145787	156	NA	NA	NA	NA	Independent
1419	covid_elites	meta_764	1216789842	🖕🏻Aunt Crabby calls Bullshit 🖕🏻	-0.8274049810783326	0.28233864635025924	6566	NA	NA	NA	NA	Independent
1420	covid_elites	meta_765	129235890	LORI HENDRY	1.8496201275602493	1.2886389518571653	6322	NA	NA	NA	NA	Independent
1421	covid_elites	meta_766	1398759560	Robert Maguire	-0.680420487366394	-0.3336659992116936	2437	NA	NA	NA	NA	Independent
1422	covid_elites	meta_767	1445111881	𝒜𝓃𝑔𝑒𝓁⚔️𝒲𝒶𝓇𝓇𝒾𝑜𝓇𝟦𝒯𝓇𝓊𝓂𝓅	2.1086929318558223	1.2852040728924872	1423	NA	NA	NA	NA	Independent
1423	covid_elites	meta_768	149249831	The Volatile Mermaid	-0.842304167076249	0.6722031564957505	11549	NA	NA	NA	NA	Independent
1424	covid_elites	meta_769	14982131	Christina “MASK UP” Stephens	-0.13700641450794057	0.3897396175089501	253	NA	NA	NA	NA	Independent
1425	covid_elites	meta_770	15418628	Matt McDermott	-0.7416078573351259	-0.36114038794573056	3382	NA	NA	NA	NA	Independent
1426	covid_elites	meta_771	15446551	Christine Pelosi	-0.7861617270831467	-0.15333313268680351	5066	NA	NA	NA	NA	Independent
1427	covid_elites	meta_772	1546656000	Jali_Cat{⭐️}	2.0468742489183835	1.226579684660803	1845	NA	NA	NA	NA	Independent
1428	covid_elites	meta_773	15576928	shauna	-0.8250902064137808	0.4605727074004325	10479	NA	NA	NA	NA	Independent
1429	covid_elites	meta_774	15669672	Geller Report	1.7261347362083166	1.083944437327667	3464	NA	NA	NA	NA	Independent
1430	covid_elites	meta_775	15907183	Charlotte Clymer 🏳️‍🌈	-0.8341964328904874	0.40216319837099546	11711	NA	NA	NA	NA	Independent
1431	covid_elites	meta_776	1607352380	Rebecca Kavanagh	-0.7860099709320028	0.11248989090199957	2017	NA	NA	NA	NA	Independent
1432	covid_elites	meta_777	16124531	☆☆☆ AMERICA OUT LOUD🇺🇸	1.9381320293143411	0.7649789558596843	513	NA	NA	NA	NA	Independent
1433	covid_elites	meta_778	16163639	Let's Start Our Own MAGA CHAZ!	1.6622536682090825	1.0436958297647754	3642	NA	NA	NA	NA	Independent
1434	covid_elites	meta_779	1640929196	BrooklynDad_Defiant!	-0.8252202435709621	0.5519708813040893	13987	NA	NA	NA	NA	Independent
1435	covid_elites	meta_780	1644734071	Matthew Foldi	1.4632156278070751	0.44640795648813264	377	NA	NA	NA	NA	Independent
1436	covid_elites	meta_781	164554364	HawaiiDelilah™	-0.8150362903546162	-0.48326960053163803	1642	NA	NA	NA	NA	Independent
1437	covid_elites	meta_782	164679813	ken olin	-0.8155335502175647	0.3879152956158057	6291	NA	NA	NA	NA	Independent
1438	covid_elites	meta_783	16581604	Mike Bloomberg	-0.5472858339459477	0.8848843527269541	33705	NA	NA	NA	NA	Independent
1439	covid_elites	meta_784	16635277	Acyn Torabi	-0.7827828198858533	-0.07292643582252761	2187	NA	NA	NA	NA	Independent
1440	covid_elites	meta_785	16711026	R. Saddler 🌊 Vote Early n Person Or Use BallotBox	-0.6765638801503349	0.06109329210325292	6348	NA	NA	NA	NA	Independent
1441	covid_elites	meta_786	16740433	DeAnna Lorraine	1.927768169293356	1.4834981106288456	2576	NA	NA	NA	NA	Independent
1442	covid_elites	meta_787	16789745	Joe Roche	-0.3161307895365067	0.33289637689526713	33	NA	NA	NA	NA	Independent
1443	covid_elites	meta_788	16950628	Wendell Potter	-0.7800743404664553	0.3090806010635203	2903	NA	NA	NA	NA	Independent
1444	covid_elites	meta_789	17642747	Tony Posnanski	-0.7949990671989217	0.2223039302766136	5578	NA	NA	NA	NA	Independent
1445	covid_elites	meta_790	17685258	Brad Parscale	1.6080086759697447	1.3877930913731178	11632	NA	NA	NA	NA	Independent
1446	covid_elites	meta_791	179732982	The Daily Edge	-0.7621198295086777	0.14836557325740482	5820	NA	NA	NA	NA	Independent
1447	covid_elites	meta_792	18247062	Judicial Watch	1.0162947833716045	1.2965912996794615	31942	NA	NA	NA	NA	Independent
1448	covid_elites	meta_793	18533219	Karine Jean-Pierre	-0.8195445673731118	0.2039263698879543	11700	NA	NA	NA	NA	Independent
1449	covid_elites	meta_794	1866938882	Andrea Junker ®	-0.8332579582465243	0.06965588793601149	2693	NA	NA	NA	NA	Independent
1450	covid_elites	meta_795	187936720	Sandpiper👑✝️🇮🇱🐈🐕☕️	2.006297005641756	1.1402621704705105	1706	NA	NA	NA	NA	Independent
1451	covid_elites	meta_796	201066140	Harmeet K Dhillon	1.8514532249115951	1.1730547245049774	3145	NA	NA	NA	NA	Independent
1452	covid_elites	meta_797	21784951	Andrew Surabian	1.8524681438178556	0.7434430429008813	1433	NA	NA	NA	NA	Independent
1453	covid_elites	meta_798	219141142	Sawyer Hackett	-0.7424991976145444	-0.4957071287756195	921	NA	NA	NA	NA	Independent
1454	covid_elites	meta_799	22677397	Juanita Broaddrick	1.9026732635853576	1.5201194320478144	6632	NA	NA	NA	NA	Independent
1455	covid_elites	meta_800	23027636	keyvan (کیوان)	-0.8599093451809211	0.5114235223530451	342	NA	NA	NA	NA	Independent
1456	covid_elites	meta_801	23176632	RICHARD W.	-0.17923151334226983	-0.48571717710124435	70	NA	NA	NA	NA	Independent
1457	covid_elites	meta_802	2327400218	C3	2.0853190971656472	1.1907579090856086	1391	NA	NA	NA	NA	Independent
1458	covid_elites	meta_803	2402214960	M3thods	2.0254305198207616	1.6215440963933176	1574	NA	NA	NA	NA	Independent
1459	covid_elites	meta_804	2421067430	Tea Pain	-0.7992126300628206	0.34790581824011807	12942	NA	NA	NA	NA	Independent
1460	covid_elites	meta_805	2427390260	Mikeyunbelievable	0.3556040790743727	1.2909686760929964	66	NA	NA	NA	NA	Independent
1461	covid_elites	meta_806	24733117	Jeffrey Levin	-0.6530507170725697	0.28298276471321887	11578	NA	NA	NA	NA	Independent
1462	covid_elites	meta_807	25203361	ROSIE	-0.7265770604139323	0.9480356579873218	28817	NA	NA	NA	NA	Independent
1463	covid_elites	meta_808	252357183	Pe	-0.8188259371566842	-0.27870174370179646	3187	NA	NA	NA	NA	Independent
1464	covid_elites	meta_809	2525716756	MDR	1.258002805459257	-0.83214683740665	5	NA	NA	NA	NA	Independent
1465	covid_elites	meta_810	25360591	robg	2.118265431442696	1.1359573066226207	638	NA	NA	NA	NA	Independent
1466	covid_elites	meta_811	257715213	jamie	-0.806912010777695	0.035371154059593034	1323	NA	NA	NA	NA	Independent
1467	covid_elites	meta_812	25873558	B	-0.8190198561804426	0.6551945294791804	122	NA	NA	NA	NA	Independent
1468	covid_elites	meta_813	259001548	Kayleigh McEnany	1.61202813746552	1.5850230043668039	20189	NA	NA	NA	NA	Independent
1469	covid_elites	meta_814	25911963	Charles Gaba	-0.7663631794239483	-0.4349630585255466	1631	NA	NA	NA	NA	Independent
1470	covid_elites	meta_815	26186655	Jesse Lehrich	-0.6814792788559474	-0.54004301180532	2286	NA	NA	NA	NA	Independent
1471	covid_elites	meta_816	264501955	Mike Coudrey	1.7681795038937622	1.1543514748544519	3550	NA	NA	NA	NA	Independent
1472	covid_elites	meta_817	26642006	Alyssa Milano	-0.6780237443766411	1.0614420397694337	54053	NA	NA	NA	NA	Independent
1473	covid_elites	meta_818	270921976	Michael O'Grady	-0.8267579619535241	-0.45111093576135985	1065	NA	NA	NA	NA	Independent
1474	covid_elites	meta_819	2729784259	Frederick Joseph	-0.848675416798561	0.4624696419512316	2990	NA	NA	NA	NA	Independent
1475	covid_elites	meta_820	2730264319	Eric Matheny	2.078176238689532	1.218960195086139	2072	NA	NA	NA	NA	Independent
1476	covid_elites	meta_821	2738477133	FairyQueen	2.068679323584101	1.209659057517466	1068	NA	NA	NA	NA	Independent
1477	covid_elites	meta_822	27493883	Jon Cooper	-0.7796665668806282	0.2575672739637246	11529	NA	NA	NA	NA	Independent
1478	covid_elites	meta_823	275276082	Thomas Paine	1.846015311122483	1.2832419446974859	4033	NA	NA	NA	NA	Independent
1479	covid_elites	meta_824	2757833205	Deplorable Larry G	2.159152130460049	1.2152528068899202	217	NA	NA	NA	NA	Independent
1480	covid_elites	meta_825	276688330	Matthew Cortland, Esq	-0.8239762724885292	0.05302337510700014	1437	NA	NA	NA	NA	Independent
1481	covid_elites	meta_826	2812470186	David Hammet	-0.704479914121444	0.11135658278755527	291	NA	NA	NA	NA	Independent
1482	covid_elites	meta_827	282695161	W.E. Dupree	1.7825142777534206	1.3125542626055688	8173	NA	NA	NA	NA	Independent
1483	covid_elites	meta_828	2832475948	Mark Elliot	-0.7568041409247163	-0.5332601220288458	1180	NA	NA	NA	NA	Independent
1484	covid_elites	meta_829	2852597261	Julie Kelly	1.8913114513993545	0.8552438429710225	1137	NA	NA	NA	NA	Independent
1485	covid_elites	meta_830	2889924959	Claude Taylor	-0.7833497667990407	0.13354389618883267	6729	NA	NA	NA	NA	Independent
1486	covid_elites	meta_831	289118612	Tomthunkit™	-0.8032264420388207	-0.3560939397714435	608	NA	NA	NA	NA	Independent
1487	covid_elites	meta_832	2892851858	john boyega's y-wing squadron	-0.8647852434879832	-0.13517767325353855	72	NA	NA	NA	NA	Independent
1488	covid_elites	meta_833	289963138	Priorities USA	-0.716704194570725	-0.21178367126819073	2075	NA	NA	NA	NA	Independent
1489	covid_elites	meta_834	29067876	RICHARD LUKENBACH	1.7513051081290083	1.2304163361948715	45	NA	NA	NA	NA	Independent
1490	covid_elites	meta_835	29270341	Donna Smith McG 🦋❄️👩‍🎨	-0.38411307898727104	-0.4324214277425759	267	NA	NA	NA	NA	Independent
1491	covid_elites	meta_836	2998864022	𝐃𝐞𝐦𝐚𝐧𝐝 𝐓𝐡𝐞 𝐓𝐫𝐮𝐭𝐡	-0.7845859287081254	-0.31545923346376403	2295	NA	NA	NA	NA	Independent
1492	covid_elites	meta_837	3009647720	Lincoln	-0.7770988121923155	-0.2790755164349404	149	NA	NA	NA	NA	Independent
1493	covid_elites	meta_838	3141672447	People for Bernie	-0.8077051107315507	0.7794001261904475	5407	NA	NA	NA	NA	Independent
1494	covid_elites	meta_839	3145737860	One Hot Mess AK	-0.6665827506055066	0.1635012598773718	284	NA	NA	NA	NA	Independent
1495	covid_elites	meta_840	3160248614	John M. Talmadge, MD	-0.8123474068325355	-0.14730347393697163	1275	NA	NA	NA	NA	Independent
1496	covid_elites	meta_841	321774180	♻️🇺🇸 Christopher Zullo	-0.7674574119159031	-0.019419376101349882	3624	NA	NA	NA	NA	Independent
1497	covid_elites	meta_842	3310061541	JT Lewis	1.926614757090362	1.1542470811869783	2381	NA	NA	NA	NA	Independent
1498	covid_elites	meta_843	877981025921638400	Cassandra of Troy	NA	NA	0	NA	NA	NA	NA	Independent
1499	covid_elites	meta_844	28817015	Russel L. Honore'	-0.681782252839154	-0.03875927980810007	2071	NA	NA	NA	NA	Independent
1500	covid_elites	meta_845	28745526	Ben Meiselas	-0.8382171866538468	0.2277405454455737	1669	NA	NA	NA	NA	Independent
1501	covid_elites	meta_846	270132611	Lindy Li	-0.7447114926666394	-0.2607206000094654	707	NA	NA	NA	NA	Independent
1502	covid_elites	meta_847	185323038	Andy Howes	-0.5085549376959954	0.7285283808869337	60	NA	NA	NA	NA	Independent
1503	covid_elites	meta_848	360669674	Melissa DeRosa	-0.648187715336486	0.5666258999347347	2182	NA	NA	NA	NA	Independent
1504	covid_elites	meta_849	442593662	Pat Bagley	-0.6761243833042901	0.061444390256101135	1132	NA	NA	NA	NA	Independent
1505	covid_elites	meta_850	822131894540083200	Vanita Gupta	NA	NA	0	NA	NA	NA	NA	Independent
